# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6311.82,0.97645,0.432823,2,0,42.4156,18.2508,112.829,32.7289,30.0242,12.6433,42.2008,13.7095,51.4434,147.838,56.8384,6.69998,0.206869,0.209091
-6310.53,0.88098,0.432823,3,0,47.0552,25.8129,123.179,40.2334,33.5117,15.3456,46.6915,14.5212,59.6412,165.755,51.6991,6.80455,0.22203,0.198144
-6312.03,0.736506,0.432823,2,0,42.1335,28.7208,127.368,37.2735,36.6552,14.9244,45.6404,14.3808,57.3299,159.327,59.0718,7.06231,0.217418,0.206615
-6308.13,0.941018,0.432823,2,0,50.2971,25.793,135.413,38.9898,32.3304,14.5312,49.804,14.9941,59.4864,173.145,55.757,7.45271,0.21418,0.206424
-6311.79,0.810753,0.432823,1,0,48.8938,32.2571,135.54,39.2568,32.6323,14.511,48.4166,14.0274,57.1869,175.073,56.4836,7.80535,0.218672,0.199117
-6310.11,0.945672,0.432823,2,0,48.6865,22.9326,133.719,42.3142,33.3925,13.4908,46.9325,14.5389,57.3965,169.519,56.0422,6.52691,0.216371,0.198612
-6309.99,0.814599,0.432823,2,0,41.1303,22.4377,114.418,33.3727,32.6011,14.2086,45.2813,13.578,54.5995,161.373,52.076,7.46696,0.204882,0.198474
-6309.91,0.995381,0.432823,2,0,46.8473,22.5599,123.457,37.2592,30.1125,14.2531,44.1403,12.5344,52.0538,156.269,51.2051,7.15663,0.20673,0.187498
-6309.79,0.850245,0.432823,2,0,44.664,21.1751,120.66,36.413,33.3917,14.0009,47.701,15.4287,59.7274,161.283,56.9652,6.50592,0.2084,0.205151
-6310.96,0.992416,0.432823,2,0,47.1679,24.6377,127.831,38.337,31.6442,15.5173,44.6455,15.3196,53.9129,168.794,55.5443,6.05849,0.20467,0.194891
-6313.73,0.833367,0.432823,2,0,41.6794,21.396,120.795,36.2173,32.4525,14.5154,47.0654,12.0583,55.9155,157.889,50.5927,6.38576,0.206347,0.22322
-6312.21,0.910243,0.432823,2,0,50.3708,22.5067,117.183,35.6311,31.3432,12.4269,43.1303,14.1511,57.6499,159.548,56.6467,6.51465,0.210976,0.195683
-6313.01,0.859708,0.432823,2,0,43.4964,25.2576,125.693,41.1666,29.5215,14.9743,49.4284,13.8056,53.7098,163.837,54.9606,6.72046,0.199878,0.190454
-6308.19,1,0.432823,1,0,44.2404,30.5513,124.952,39.9053,31.7936,13.9273,46.4494,14.229,55.6443,168.874,52.2987,6.6515,0.205271,0.198221
-6309.52,0.873925,0.432823,2,0,45.4108,26.6504,129.218,40.1065,33.4541,12.6033,48.7487,15.8787,57.2118,167.758,54.2249,7.48085,0.209053,0.195232
-6312.97,0.80133,0.432823,2,0,43.8702,19.7828,125.282,39.3476,31.2138,17.1632,46.2815,15.0862,58.389,166.491,55.0268,5.69864,0.21374,0.196475
-6310.1,0.959804,0.432823,2,0,49.7027,27.9675,124.856,39.3232,34.8866,12.615,46.946,13.9687,55.4688,170.585,52.6269,6.78095,0.208594,0.201122
-6310.22,0.911716,0.432823,2,0,43.816,26.748,126.204,40.409,30.0303,14.3019,46.7517,16.5226,57.7124,164.166,59.5055,7.11636,0.209231,0.205733
-6314.31,0.880273,0.432823,2,0,49.3768,23.9738,130.731,40.328,36.235,13.6081,46.9623,15.8898,57.2269,172.002,48.626,5.86103,0.218375,0.20228
-6316.8,0.852909,0.432823,2,0,44.1729,23.5648,124.579,38.4239,34.9511,13.293,49.4906,14.7267,63.9302,169.96,61.6636,6.18012,0.217152,0.199755
-6311.43,0.893757,0.432823,1,0,42.3947,25.417,134.719,37.0038,33.0652,13.8713,48.6279,14.2534,59.9689,165.198,57.9113,6.87097,0.212865,0.199178
-6310.26,0.93724,0.432823,2,0,46.906,29.2929,130.473,39.4126,30.1413,14.6574,46.937,16.7938,58.7816,167.709,54.5325,6.65209,0.213795,0.196867
-6313.2,0.733789,0.432823,2,0,42.1435,22.8348,129.942,42.1311,35.2946,13.5651,47.2143,16.5381,58.736,177.027,52.6856,6.60469,0.207886,0.205086
-6307.58,0.716786,0.432823,2,0,50.125,26.142,121.024,36.0812,33.2382,14.6405,46.7987,13.6775,57.8156,162.657,55.5023,6.98828,0.210188,0.201814
-6309.13,0.922117,0.432823,2,0,38.8594,24.0512,115.535,36.0595,30.2641,12.8899,42.3245,13.7316,51.6975,150.708,50.1786,6.53327,0.203601,0.193382
-6309.13,0.591606,0.432823,1,0,38.8594,24.0512,115.535,36.0595,30.2641,12.8899,42.3245,13.7316,51.6975,150.708,50.1786,6.53327,0.203601,0.193382
-6310.41,0.926579,0.432823,2,0,45.5645,19.3713,113.939,33.1396,28.45,13.6748,44.0848,12.4064,52.9388,152.073,51.1261,7.16069,0.20499,0.205452
-6308.82,0.87043,0.432823,2,0,41.9068,21.9791,122.465,39.8762,33.3328,13.8759,43.9343,14.7346,53.6488,155.958,55.2897,6.88559,0.210964,0.197912
-6306.6,0.962921,0.432823,2,0,46.1961,19.7678,119.902,35.601,31.9812,13.5521,43.7687,14.2258,54.7069,158.222,50.1166,7.12425,0.210536,0.203424
-6311.71,0.579053,0.432823,1,0,47.9531,17.6874,123.733,34.8326,32.2872,13.5617,44.5978,14.9328,51.4574,160.225,48.0613,7.31725,0.210514,0.19737
-6311.94,0.997268,0.432823,2,0,41.3967,17.2066,123.817,35.4183,33.1547,13.4986,46.103,12.7722,54.7984,160.72,57.0662,7.08406,0.197876,0.20422
-6311.03,1,0.432823,2,0,44.4207,15.8446,119.96,35.5789,32.3775,13.02,46.1467,13.9841,54.8827,163.276,51.4187,8.06648,0.204543,0.188691
-6312.26,0.730561,0.432823,2,0,40.5544,18.5892,116.419,34.9371,31.1208,14.8205,43.4455,13.856,54.8002,155.071,56.043,6.88728,0.205174,0.178951
-6311,1,0.432823,2,0,40.2923,19.1662,115.525,34.8438,31.2869,14.4656,44.0027,13.4963,55.1938,156.838,57.8823,7.15963,0.206611,0.186247
-6312.21,0.924009,0.432823,2,0,40.2616,19.2187,112.629,36.5974,31.9899,13.4568,43.2578,12.8774,55.0924,155.099,58.846,7.11162,0.209701,0.192354
-6308.91,1,0.432823,2,0,46.0119,22.8326,121.598,37.8205,29.7266,13.2137,45.4441,12.8322,51.9965,157.941,50.0553,6.00259,0.208495,0.198601
-6309.48,0.897275,0.432823,2,0,46.7705,21.6674,120.043,37.5814,35.7516,13.9712,44.4652,14.9863,57.6826,163.406,57.7626,7.69572,0.211772,0.203123
-6306.16,0.995936,0.432823,2,0,43.9578,21.3502,126.733,37.6408,33.154,13.971,46.3741,13.6455,55.552,165.589,51.7593,6.37361,0.207181,0.199373
-6307.99,0.82333,0.432823,2,0,41.666,19.9644,124.136,37.0445,34.3718,14.3796,46.8315,13.0784,55.3924,166.062,53.5162,7.35935,0.213765,0.202069
-6308.07,0.997643,0.432823,2,0,49.536,26.9758,121.591,37.7615,30.2804,14.2039,45.1569,15.2692,57.197,164.425,54.7983,6.31993,0.207329,0.197803
-6308.1,0.978634,0.432823,2,0,41.8131,20.7114,125.261,36.1082,34.1938,14.1168,46.0309,13.1889,53.9001,161.47,53.4119,7.41974,0.214735,0.202537
-6310.01,0.974967,0.432823,2,0,46.0178,26.8163,111.335,35.4196,27.5945,13.2233,41.6457,13.2129,52.2068,149.317,50.3386,6.5266,0.205686,0.191662
-6308.29,0.959901,0.432823,2,0,42.3018,16.4025,118.61,34.8674,32.9341,14.0651,43.1541,13.7201,53.4722,153.909,52.0349,6.58954,0.211545,0.204766
-6310.48,0.74575,0.432823,2,0,41.6755,17.6558,116.378,33.071,35.002,13.0028,43.6944,13.4888,53.638,155.173,51.6775,6.54923,0.211991,0.20763
-6310.08,0.94703,0.432823,2,0,44.9479,17.0677,120.54,36.1831,29.7192,13.9105,44.0709,12.1687,51.9624,157.597,55.3256,6.03212,0.208998,0.199237
-6309.02,0.982708,0.432823,2,0,43.3487,23.5666,111.439,33.025,30.1253,13.8203,42.9444,14.7211,52.2076,150.292,50.2604,5.97854,0.210673,0.200106
-6310.11,0.793224,0.432823,1,0,43.2577,26.1064,112.284,35.9288,31.6436,12.1033,43.773,13.19,52.6303,154.281,52.4236,6.72519,0.208897,0.209838
-6309.04,0.982419,0.432823,2,0,44.4484,20.7201,115.858,34.9316,29.4058,15.2385,42.8827,14.1174,53.494,159.415,53.1652,6.41214,0.210038,0.188621
-6312.58,0.934993,0.432823,2,0,44.8715,18.4809,119.666,34.8447,32.4537,14.3415,42.7832,11.3109,51.767,151.054,52.2819,6.53766,0.219022,0.217868
-6311.16,0.988308,0.432823,2,0,45.0129,18.7276,120.523,34.9633,31.6153,13.9502,43.2343,11.942,51.7494,154.406,53.7182,6.46823,0.22082,0.216483
-6310.57,0.820023,0.432823,2,0,47.4719,21.7893,114.953,36.3463,32.883,12.3493,42.4855,12.8334,53.6425,155.103,53.1709,6.29111,0.217991,0.196205
-6309.75,0.985665,0.432823,2,0,43.0303,16.9518,120.276,35.9181,28.613,12.8427,44.6394,12.8864,56.5834,158.758,51.388,6.59282,0.211529,0.197857
-6311.01,0.968947,0.432823,2,0,42.1861,17.9627,120.348,36.1251,27.5482,13.2906,45.1313,12.7668,57.6629,160.818,50.9052,7.05807,0.212635,0.19541
-6308.93,0.880948,0.432823,2,0,41.1051,24.5897,119.37,35.1009,33.8493,14.8731,46.6087,13.9221,58.3216,160.969,52.7242,6.71627,0.206971,0.198502
-6309.55,0.998382,0.432823,2,0,40.1795,26.2726,121.506,35.9582,34.3997,14.4462,46.3051,13.8382,59.2834,164.429,53.9671,6.33429,0.205588,0.196126
-6313.56,0.868063,0.432823,2,0,50.6633,17.8674,123.458,40.8942,30.4937,13.3333,45.6018,14.1838,51.8057,164.544,53.6599,7.34456,0.21236,0.209308
-6312.55,0.860542,0.432823,1,0,52.0049,18.8166,119.817,40.7895,30.9677,13.3574,45.2332,13.9532,53.658,166.775,53.9006,7.00015,0.213544,0.201185
-6311.46,0.968865,0.432823,2,0,41.4357,20.3525,130.553,37.814,34.3703,13.8772,46.0055,14.4361,54.0149,158.08,53.5035,7.33126,0.213426,0.21775
-6308.01,0.994654,0.432823,2,0,45.152,21.566,120.233,37.1907,35.4281,15.1535,44.5297,13.7386,54.4295,160.392,49.5188,6.8271,0.208018,0.204592
-6306.72,0.955511,0.432823,1,0,44.5632,20.4131,120.677,35.9241,33.7802,14.6806,44.1256,14.049,53.9818,159.46,50.051,6.58955,0.207852,0.197649
-6309.26,0.930088,0.432823,2,0,44.8887,29.431,118.397,37.3792,29.3507,13.4213,45.8,13.4531,54.7044,156.657,56.1673,6.31896,0.202847,0.190906
-6307.16,0.904391,0.432823,2,0,44.5986,27.321,119.628,36.7188,29.7128,14.0188,44.2904,13.3835,54.012,159.819,53.6312,6.65208,0.201346,0.192704
-6313.29,0.585285,0.432823,2,0,45.967,21.1005,122.968,35.0735,36.5025,13.9359,46.314,13.2998,55.9438,170.918,55.4471,5.78922,0.217455,0.207213
-6313.83,0.976747,0.432823,2,0,44.2649,28.0744,121.986,38.6221,28.725,14.2784,43.5712,16.0094,53.6955,165.623,51.5096,7.70096,0.203834,0.204435
-6316.6,0.850228,0.432823,2,0,44.8682,29.03,123.786,37.7901,28.0041,14.2804,42.018,15.8257,53.233,161.962,57.6605,7.69734,0.20293,0.200371
-6314.49,1,0.432823,2,0,46.8956,22.8349,124.565,35.7372,35.7372,14.2073,50.3241,15.4741,59.3475,171.85,51.4113,6.62025,0.22085,0.198864
-6312.56,1,0.432823,1,0,46.3581,21.8686,125.78,35.7391,36.387,14.5569,50.3217,14.8882,58.5682,171.28,52.0545,7.02656,0.219134,0.19967
-6311.93,0.995929,0.432823,2,0,43.8034,28.9647,130.917,38.2523,32.7192,15.5934,44.1148,13.3812,55.8417,164.862,58.8287,7.52664,0.208501,0.204406
-6312.33,0.951807,0.432823,2,0,44.2908,21.4154,120.475,34.7394,34.1498,13.0918,49.4012,14.8419,58.6162,172.254,54.0431,7.54536,0.200933,0.185339
-6312.5,0.900565,0.432823,1,0,46.009,19.5835,116.492,36.132,32.9121,13.7297,49.5341,14.927,57.8912,165.737,53.7092,7.6793,0.202754,0.18946
-6311.72,0.945027,0.432823,2,0,49.1426,27.432,132.328,40.9961,36.427,15.7145,46.3556,14.0903,59.4001,169.709,58.0633,6.5331,0.222716,0.208964
-6313.04,0.856677,0.432823,3,0,41.5413,20.3323,121.923,39.2551,38.2196,13.9733,46.9625,14.3423,55.6677,160.115,56.2055,7.16787,0.215962,0.222482
-6313.56,0.843307,0.432823,2,0,49.6579,20.5626,127.383,36.4523,32.7406,15.7916,43.1057,12.817,57.2372,164.625,49.613,6.66625,0.219273,0.202921
-6315.11,0.994493,0.432823,2,0,49.6971,19.8244,128.556,35.9233,32.0024,15.8127,42.553,13.1696,57.1422,160.646,49.9914,7.14558,0.222841,0.207128
-6313.64,0.987731,0.432823,2,0,41.1612,20.4695,115.364,35.1309,32.8532,12.8004,45.4792,15.465,52.9398,152.635,57.6442,6.59683,0.218492,0.215014
-6314.4,0.85524,0.432823,2,0,41.8516,22.4186,114.354,34.8739,36.6766,12.6885,44.1954,13.1796,53.1983,147.047,53.0131,7.11022,0.214844,0.216319
-6312.46,0.776749,0.432823,2,0,45.977,25.1097,121.142,34.673,32.8581,12.9879,41.5076,16.541,51.5742,155.798,52.131,6.32306,0.211409,0.198424
-6310.46,0.990514,0.432823,2,0,42.4575,20.4679,118.491,37.1422,28.8999,14.7884,45.3264,11.3326,55.6566,160.168,53.2914,6.9449,0.203678,0.197416
-6310.36,0.898823,0.432823,2,0,44.8155,25.0346,123.184,33.158,32.2024,15.2341,43.6314,13.6834,51.2284,154.694,50.1503,6.72786,0.210913,0.203845
-6310.62,0.871822,0.432823,2,0,45.4141,23.3565,114.089,33.106,33.1599,13.5366,43.8922,14.123,56.1703,156.326,53.9764,6.75244,0.215256,0.19037
-6312.77,0.950023,0.432823,2,0,41.6333,26.521,119.664,35.4778,27.3303,13.0429,43.8981,11.8025,51.7794,160.117,50.1431,6.01433,0.205088,0.182695
-6312.8,0.979224,0.432823,2,0,43.0228,20.2497,122.63,41.1983,38.4189,14.3701,45.8341,12.3513,56.9603,160.077,53.5632,6.69045,0.212391,0.210542
-6310.03,0.888781,0.432823,2,0,45.9957,29.1376,123.493,36.8946,30.3269,14.3481,45.586,13.9066,55.1205,167.97,55.7508,7.77955,0.218822,0.20289
-6312.43,0.814197,0.432823,2,0,43.6131,18.7104,120.908,38.4895,34.5814,13.9437,49.411,14.2264,55.229,172.399,54.2572,6.26795,0.199071,0.19487
-6315.03,0.667485,0.432823,1,0,45.5266,18.8785,126.406,40.209,30.6273,13.1334,49.1947,14.1873,61.7797,162.575,59.2752,6.75793,0.206719,0.190534
-6309.76,1,0.432823,2,0,43.9141,19.3942,123.279,38.7319,31.2839,13.8102,48.8317,14.8675,60.0006,164.718,56.703,6.85508,0.206682,0.189075
-6309.46,0.92609,0.432823,2,0,46.309,22.891,120.896,37.2274,32.5582,14.0401,41.8306,12.9019,52.5634,152.948,50.6448,6.106,0.214788,0.210367
-6309.28,0.74574,0.432823,2,0,47.5587,23.1459,121.126,36.1608,34.593,14.5097,43.2301,13.836,51.0215,157.073,51.8928,6.72536,0.216491,0.208273
-6307.64,0.974919,0.432823,2,0,43.842,24.7892,121.933,35.2257,30.266,14.5522,47.0973,13.981,58.6658,162.893,53.578,6.76476,0.20462,0.199418
-6310.61,0.948559,0.432823,2,0,49.716,25.213,136.766,41.3951,37.6506,15.5081,49.1391,14.3535,58.0863,181.293,59.6483,7.49515,0.214345,0.204942
-6310.03,0.951697,0.432823,2,0,44.5618,24.0169,135.338,40.962,37.685,15.1264,47.5745,14.9428,61.0147,172.383,59.6491,7.04383,0.211669,0.198957
-6311.81,0.822519,0.432823,2,0,53.6063,27.2362,124.35,36.3249,31.2715,14.7502,48.0951,14.381,57.3025,175.117,52.5098,7.51075,0.209991,0.190715
-6310.38,0.984844,0.432823,2,0,45.0621,24.6231,130.41,39.4015,32.5059,14.9878,47.2075,14.6508,59.3154,168.675,58.4666,7.2681,0.197272,0.184515
-6317.86,0.727173,0.432823,1,0,42.4506,25.1879,129.022,39.777,33.9471,14.8415,45.8551,18.7798,57.5707,173.952,58.7753,6.901,0.200243,0.211014
-6313.47,1,0.432823,2,0,47.8024,30.1592,129.093,36.5355,34.2343,15.0701,51.7988,12.783,59.6403,177.96,55.719,7.6644,0.206083,0.178178
-6310.51,0.965535,0.432823,2,0,47.1412,21.7614,128.354,36.8638,34.1116,13.1772,46.3694,15.0487,60.2966,173.681,57.8914,6.76308,0.207392,0.182389
-6311.44,0.896556,0.432823,2,0,45.3226,23.587,127.154,39.4077,35.0682,16.75,50.9863,16.4916,60.0353,173.836,55.3319,7.34084,0.211467,0.196447
-6311.39,0.975762,0.432823,2,0,50.4228,24.8632,127.81,37.8533,32.5452,13.1231,44.9781,14.0763,57.2117,167.1,53.3759,5.91373,0.199913,0.199874
-6313.77,0.956277,0.432823,2,0,46.6243,18.7568,123.441,44.5788,34.2974,15.2405,48.9984,13.2377,58.5437,166.052,52.2512,6.2236,0.210139,0.198361
-6310.73,0.966661,0.432823,2,0,45.1226,17.5447,125.704,43.5957,33.5987,15.0125,47.281,13.3337,57.7224,166.711,52.9569,6.9129,0.211468,0.19645
-6309.97,0.831037,0.432823,2,0,47.1413,18.6478,126.702,42.8273,30.9557,14.4851,46.5887,13.7111,57.1314,169.62,51.2821,7.26995,0.210575,0.197908
-6310.18,0.979331,0.432823,2,0,45.8008,22.4474,130.327,36.388,37.8327,14.3218,49.0617,15.2742,58.7896,171.67,62.8068,7.09671,0.209891,0.209059
-6310.94,0.827436,0.432823,2,0,51.6128,23.5315,132.426,39.4649,37.7404,15.8099,49.5091,13.8786,62.378,178.553,56.5385,8.21479,0.213017,0.195397
-6314.85,0.630817,0.432823,2,0,50.6488,24.2314,132.39,40.334,37.8703,15.8356,47.9856,14.0582,64.4703,171.656,56.7264,7.64344,0.214068,0.190401
-6316.9,0.935333,0.432823,2,0,50.1034,24.6228,134.315,42.2551,37.0533,15.2448,48.2157,13.4572,65.4149,171.504,52.7232,7.54153,0.215584,0.192922
-6312.9,1,0.432823,2,0,42.6667,26.8511,128.82,38.5431,33.6695,15.744,48.4987,15.4533,53.9861,174.835,57.6428,7.37157,0.215455,0.207007
-6309.46,0.948354,0.432823,2,0,50.6638,24.359,129.948,41.4123,31.7559,13.5225,48.4164,14.5043,58.9222,166.355,54.043,6.83021,0.215666,0.209071
-6312.54,0.910068,0.432823,2,0,41.983,18.9125,127.095,35.2867,34.6533,15.7047,46.8522,14.8632,57.2036,168.065,59.6518,8.18623,0.205859,0.189248
-6313.75,0.804888,0.432823,2,0,49.3163,31.0937,128.003,42.2146,31.7156,13.5331,47.9623,14.235,58.0025,159.828,52.584,6.81881,0.210831,0.212863
-6315.7,0.801532,0.432823,2,0,46.111,18.8238,124.545,35.5881,36.9636,12.9537,44.4731,12.8015,55.9655,168.897,62.5668,7.30547,0.213547,0.194308
-6308.31,0.79684,0.432823,2,0,45.5649,29.5943,120.173,35.4904,30.0963,14.8018,45.3423,15.2311,54.4317,161.329,50.8578,6.7392,0.209913,0.202168
-6307.52,0.926216,0.432823,2,0,44.1908,20.71,123.254,38.9656,34.3144,13.229,45.9336,13.2594,56.5022,164.952,56.3156,6.66422,0.202086,0.192791
-6306.84,0.942609,0.432823,2,0,43.6506,24.7304,118.357,36.8859,34.835,13.9354,45.2993,13.4453,54.9907,161.741,54.6536,6.91947,0.212716,0.197398
-6306.59,0.890564,0.432823,2,0,49.5968,21.327,125.687,38.4201,31.5183,14.4482,47.8932,14.9687,55.7445,168.145,55.7113,6.8294,0.209999,0.202866
-6310.13,0.850282,0.432823,2,0,44.0207,19.6805,126.742,37.1793,32.8623,14.0629,47.4376,16.5336,54.5539,168.238,59.1923,6.51099,0.206245,0.207343
-6310.38,0.853464,0.432823,2,0,43.1777,21.4783,125.338,39.1236,31.2829,14.9287,46.3562,15.3779,60.4602,171.428,60.1763,7.45363,0.206087,0.203679
-6309.38,0.979999,0.432823,2,0,48.0515,23.798,131.364,39.145,34.1347,14.8357,47.1775,12.9039,55.0881,165.122,53.8214,6.00323,0.209696,0.204172
-6309.38,0.552408,0.432823,2,0,48.0515,23.798,131.364,39.145,34.1347,14.8357,47.1775,12.9039,55.0881,165.122,53.8214,6.00323,0.209696,0.204172
-6314.08,0.714185,0.432823,2,0,46.1892,31.0476,113.691,36.9551,29.2402,14.3601,45.4662,14.0599,56.8381,168.348,55.5174,7.24485,0.201231,0.181101
-6311,1,0.432823,2,0,44.1022,31.337,116.568,34.1977,31.7377,14.8294,45.6585,14.577,56.2483,162.794,52.168,6.52442,0.200216,0.184149
-6310.13,0.965067,0.432823,2,0,44.9468,29.9274,115.599,34.3021,31.6305,14.0491,44.879,14.601,54.9196,162.714,50.9451,6.54154,0.199625,0.189717
-6316.03,0.685093,0.432823,1,0,48.5781,33.1217,119.538,35.3952,30.1547,12.7769,46.3488,15.9251,58.1578,159.073,52.1527,7.1531,0.198941,0.182002
-6313.53,0.928957,0.432823,2,0,41.2302,18.1875,124.101,37.5957,32.76,15.3262,44.621,11.9932,53.5328,151.706,54.3351,6.80211,0.215676,0.202627
-6309.31,1,0.432823,2,0,49.5895,19.3772,124.808,39.9027,32.3309,13.5059,45.8261,14.3288,56.2828,170.294,54.112,7.30334,0.215949,0.205579
-6309.71,0.896704,0.432823,2,0,44.9724,26.2506,126.011,34.5891,32.1226,13.6347,45.6493,15.0125,53.1999,156.238,49.8788,6.39878,0.208759,0.200483
-6309.51,1,0.432823,2,0,45.3322,24.5913,120.101,37.1314,32.2305,13.7318,45.2124,12.1768,57.5414,163.961,57.4575,6.26521,0.213809,0.206968
-6309.19,0.775371,0.432823,2,0,44.8476,28.3182,124.457,38.2839,33.5039,13.5589,45.6554,12.1347,55.9544,159.853,56.6297,6.36892,0.213242,0.203973
-6308.91,0.860369,0.432823,2,0,40.3659,22.3113,118.427,36.604,30.9982,15.0573,44.1735,15.6805,53.9981,159.571,49.8676,6.38123,0.210213,0.198001
-6310.11,0.910184,0.432823,2,0,40.7091,20.7996,118.748,36.5471,29.9862,14.9201,45.0729,16.6645,53.4187,160.088,53.0178,6.56258,0.212067,0.198188
-6308.36,0.798897,0.432823,2,0,48.5745,27.4603,128.105,40.054,32.0167,13.557,47.2605,13.4881,58.2411,162.399,53.9003,6.96704,0.207865,0.197973
-6314.61,0.917216,0.432823,2,0,40.6348,25.8581,122.173,41.5378,28.8011,15.058,44.3741,12.7644,55.7204,168.179,49.0476,6.57933,0.206339,0.189518
-6311.91,0.962691,0.432823,2,0,47.415,32.415,123.532,34.2582,31.8465,14.3194,48.4046,13.3979,59.4921,163.285,56.5063,6.99195,0.204636,0.196242
-6310.34,0.962219,0.432823,2,0,46.5923,20.1445,131.163,39.1955,32.6949,13.6322,46.5388,15.7859,58.2194,173.51,49.7492,7.00843,0.213821,0.197253
-6309.55,0.979376,0.432823,2,0,45.882,26.0194,123.375,35.6299,33.9038,15.0698,46.8851,14.0072,55.5491,165.492,60.9712,7.68991,0.204498,0.207505
-6309.03,0.822248,0.432823,2,0,45.7151,23.2524,124.261,37.4582,36.492,14.4084,47.3066,15.9625,55.2538,162.963,49.652,6.91945,0.208776,0.205662
-6309.67,0.875385,0.432823,1,0,44.5815,21.1831,126.897,35.4567,37.0533,13.7085,46.6652,15.8185,56.1332,168.972,51.7905,6.44617,0.209188,0.196202
-6309.47,0.944558,0.432823,2,0,45.6242,31.073,130.298,35.2124,31.5646,13.9984,47.3591,14.7968,58.8174,169.767,56.2589,6.50681,0.20217,0.193975
-6314.69,0.819648,0.432823,2,0,47.8663,23.4195,126.951,41.6636,38.5052,17.1438,48.311,13.3565,60.1941,173.523,54.7365,6.17909,0.201959,0.202722
-6314.37,0.96449,0.432823,2,0,45.3667,21.9662,130.928,36.1711,30.1403,12.6089,48.973,13.3014,57.14,176.764,57.6552,8.60268,0.206663,0.194105
-6315.08,0.944287,0.432823,2,0,46.3102,25.8086,120.095,40.0114,35.877,15.8539,43.9517,12.1771,54.7935,152.443,57.0115,6.54377,0.212402,0.207279
-6311.75,1,0.432823,2,0,43.6431,20.8119,123.449,34.833,28.0354,12.3762,47.4262,14.4425,55.9283,161.402,49.9762,7.18321,0.210321,0.190495
-6311.27,0.9809,0.432823,2,0,39.8163,21.9666,111.577,35.4452,31.2173,13.372,40.2525,12.4453,50.2641,151.647,54.3569,6.36758,0.211508,0.196209
-6311.71,0.921197,0.432823,2,0,44.9882,22.3372,119.852,38.3278,28.8175,14.5537,43.2732,13.9926,52.6461,149.988,45.4072,6.44853,0.214799,0.205555
-6313.6,0.998682,0.432823,2,0,41.1102,23.1671,110.164,32.8223,33.1877,12.7055,42.4988,12.8187,51.4465,149.429,57.3791,6.32845,0.201062,0.191243
-6311.21,0.992672,0.432823,2,0,48.6215,25.3559,129.001,36.44,28.9416,14.9684,46.8726,13.7794,57.4462,167.858,48.8768,6.19297,0.214542,0.192835
-6308.16,0.900927,0.432823,2,0,45.1793,21.6427,130.252,39.3757,35.1142,14.5966,45.7382,13.8219,55.3602,165.805,56.781,6.39809,0.215794,0.208633
-6309.5,0.726371,0.432823,2,0,45.4729,24.6199,121.802,36.1366,29.1989,15.0666,45.6122,13.0839,57.6449,157.689,50.068,7.52464,0.211314,0.203672
-6310.35,0.956452,0.432823,2,0,45.1612,27.6587,119.772,33.9297,33.2165,12.7569,45.3417,15.4707,54.1795,162.675,51.2387,6.82864,0.198806,0.192906
-6311.63,0.939166,0.432823,2,0,45.8241,26.5343,116.224,34.819,33.8107,13.5578,45.189,15.0041,54.5969,161.141,55.4556,7.49008,0.196689,0.181688
-6307.27,0.950741,0.432823,2,0,46.605,19.2207,122.248,35.9239,32.0438,14.2869,45.4842,12.953,54.9933,160.478,53.3502,7.77437,0.206527,0.199521
-6308.57,0.746271,0.432823,2,0,40.6727,21.7395,120.273,38.993,32.2472,14.133,46.0506,14.5447,55.4247,168.107,55.0622,7.03657,0.208728,0.186623
-6310.93,0.835669,0.432823,2,0,42.3552,21.6555,125.83,39.4515,32.9826,12.5424,44.7642,12.2352,53.8152,162.679,52.107,6.58498,0.203536,0.191497
-6311.89,0.777545,0.432823,2,0,43.555,20.309,115.078,39.6963,28.0679,13.0624,45.7879,12.3142,52.0777,153.32,53.7545,6.96561,0.210126,0.196873
-6316.35,0.798202,0.432823,2,0,51.6614,21.6846,119.443,36.9206,29.5379,12.9682,45.3503,11.0809,55.1795,161.953,52.7073,6.76435,0.209692,0.172079
