# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6274.24,0.991236,0.265179,3,0,54.9689,27.7372,142.578,55.2663,33.2606,18.4107,47.9882,16.6233,69.765,164.394,61.6091,6.91031,0.206098,-1.37513,-1.23418,-1.54815,-0.398097,-1.51302,-1.21618,-1.62636,-1.53267,-1.23848,-1.8497,-1.21973,-2.26861,0.00785701,1.9072,0.252807,0.291074,0.212641,0.671597,0.220243,0.296359,0.196644,0.215959,0.289825,0.157284,0.295311,0.103456
-6276.34,0.960353,0.265179,3,0,57.5276,20.6634,139.417,55.5828,32.8813,14.2701,45.761,13.7588,67.4604,167.783,65.2928,6.66112,0.214648,-0.702759,-1.08324,-1.50537,-0.387493,-1.47506,-1.53109,-1.58175,-1.62438,-1.15297,-1.82101,-1.32323,-2.09612,0.0234133,1.14598,0.495217,0.338495,0.221934,0.678756,0.228766,0.216301,0.205615,0.197033,0.315698,0.161861,0.266274,0.122933
-6274.91,0.960029,0.265179,3,0,62.1798,20.4828,139.534,49.5993,34.6707,19.0666,47.3822,15.7264,71.6207,160.561,62.0638,7.85553,0.188254,0.0691385,-1.00605,-1.49893,-0.600834,-1.46989,-0.984948,-1.62692,-1.4273,-1.06874,-1.83538,-1.26414,-1.63479,0.13774,1.72151,1.07158,0.365659,0.22337,0.548354,0.229951,0.373459,0.196535,0.239956,0.343442,0.159552,0.282482,0.194994
-6276.61,0.816543,0.265179,3,0,61.2326,20.4908,137.982,50.7043,34.7565,18.9619,46.0582,15.6771,72.4737,167.138,60.6694,7.82315,0.184941,-0.052926,-1.07985,-1.50416,0.00474339,-1.4538,-1.04354,-1.60778,-1.34477,-0.98992,-1.82935,-1.34372,-1.35648,0.0272493,1.69888,0.94845,0.339645,0.222204,1.00475,0.233681,0.352204,0.200331,0.260599,0.371606,0.160517,0.260874,0.257566
-6274.29,0.79343,0.265179,3,0,56.5521,22.4049,128.283,51.4036,33.165,18.9162,46.614,12.3855,72.8951,163.955,58.8494,7.25407,0.206814,-1.45218,-1.35757,-1.68276,0.0745958,-1.62503,-1.20226,-1.55645,-1.84127,-1.08291,-1.90055,-1.30358,-2.03529,0.0638708,1.31786,0.23406,0.257286,0.185861,1.07745,0.196905,0.300515,0.210884,0.158615,0.338609,0.149487,0.271557,0.130642
-6279.16,0.943324,0.265179,3,0,60.7258,22.4249,133.321,52.2214,34.1353,19.8328,45.6369,16.0086,68.941,165.596,62.6904,6.69217,0.204033,-0.0636827,-0.711012,-1.58436,0.169237,-1.54179,-1.11603,-1.60235,-1.71783,-0.958239,-1.77696,-1.369,-1.79813,0.0238661,1.8228,0.938303,0.491147,0.205079,1.1844,0.213998,0.327578,0.201423,0.179455,0.383568,0.169151,0.254362,0.165609
-6287.13,0.970133,0.265179,2,0,65.4193,24.1471,132.971,48.9043,36.6255,18.6991,44.4548,13.7701,75.2659,162.374,59.4843,6.60806,0.205833,-0.723759,-0.552456,-1.61906,-0.942764,-1.50347,-0.666283,-1.56167,-1.40555,-1.01154,-1.88707,-1.32111,-2.12411,1.46013,2.31453,0.484926,0.575534,0.198085,0.38955,0.222357,0.513614,0.209785,0.245231,0.363658,0.151515,0.266839,0.119539
-6275.42,0.989166,0.265179,3,0,53.638,20.9563,130.006,58.0622,37.9878,17.0788,49.6855,15.334,69.8036,175.447,64.2379,8.28003,0.20061,-1.0961,-1.44538,-1.75795,0.0410648,-1.53415,-1.00412,-1.62768,-1.6919,-1.11095,-1.84123,-1.29695,-2.0107,0.00335547,1.49091,0.334173,0.235656,0.172398,1.04192,0.215639,0.366368,0.196384,0.184169,0.329245,0.158622,0.273365,0.133894
-6275.09,0.968401,0.265179,3,0,57.1361,27.0758,145.208,50.9279,33.8306,20.2525,48.1858,15.9312,71.893,176.69,60.5503,7.30159,0.190947,-0.827662,-1.20241,-1.54804,-0.675991,-1.63395,0.156845,-1.61101,-1.4287,-1.09108,-1.88835,-1.43147,-2.22886,0.392624,2.35372,0.43707,0.300471,0.212664,0.508652,0.195157,1.16981,0.199685,0.239621,0.335853,0.151321,0.238956,0.107651
-6272.66,0.984243,0.265179,3,0,59.2117,21.5601,128.84,55.0518,38.3093,24.2673,48.6889,14.4936,70.5067,167.805,58.4464,7.71857,0.206351,-1.12841,-1.47134,-1.66905,-0.454071,-1.60444,0.460865,-1.59911,-1.67361,-1.19413,-1.819,-1.3827,-1.90681,0.0608774,1.24181,0.323546,0.229619,0.188425,0.635038,0.201002,1.58544,0.202076,0.187568,0.302967,0.162189,0.250899,0.148553
-6273.78,0.978468,0.265179,3,0,61.2293,24.4985,128.077,53.8639,33.5805,23.5832,48.4924,15.3839,68.3447,171.043,55.4773,6.65099,0.198041,-0.942775,-1.46328,-1.72963,-0.505498,-1.65241,0.443479,-1.62263,-1.66139,-1.17375,-1.84737,-1.42782,-2.28022,0.0566157,1.5698,0.389545,0.231476,0.17735,0.603205,0.191588,1.55812,0.197379,0.189875,0.309205,0.157652,0.23983,0.102262
-6274.46,0.866511,0.265179,2,0,59.7337,28.3552,136.767,55.1342,37.0832,21.5102,46.8215,12.9177,75.965,169.446,55.4869,6.88287,0.188759,-1.00044,-1.08832,-1.63205,-0.259881,-1.51122,0.281553,-1.65027,-1.42833,-1.0702,-1.86103,-1.3936,-1.5432,0.129367,1.63287,0.367717,0.336781,0.195528,0.771143,0.220642,1.32519,0.191999,0.239708,0.34294,0.155512,0.248181,0.213697
-6275.48,0.885128,0.265179,3,0,63.4274,18.6969,128.426,51.3502,31.426,21.104,47.2922,16.8776,68.5895,163.92,62.7579,5.95623,0.192593,-0.508841,-1.22027,-1.67045,-0.336801,-1.60489,0.585142,-1.58415,-1.73131,-1.07157,-1.85261,-1.37346,-1.97838,0.0314495,1.73024,0.601192,0.295149,0.188163,0.714051,0.200912,1.79525,0.205122,0.177052,0.34247,0.156827,0.25323,0.138293
-6272.37,0.987587,0.265179,3,0,46.0585,28.1502,129.836,52.9603,38.5706,21.9937,46.2282,14.7794,70.2885,162.045,63.7454,7.14465,0.194085,-1.30484,-1.43216,-1.60259,-0.529243,-1.52208,-0.200551,-1.62251,-1.56283,-0.932305,-1.86067,-1.33969,-2.07288,0.322073,1.32466,0.271217,0.238793,0.201374,0.589051,0.218258,0.81828,0.197403,0.209542,0.393645,0.155568,0.261927,0.125822
-6270.92,0.979463,0.265179,3,0,56.9779,27.0276,124.444,51.1583,32.5475,19.6774,47.4177,15.1414,72.8018,158.888,60.9607,6.19291,0.194714,-1.17971,-1.3573,-1.65015,-0.383529,-1.5462,-1.05522,-1.59316,-1.48769,-1.01477,-1.88969,-1.03438,-1.76052,0.0605394,2.19704,0.307369,0.257354,0.192021,0.681453,0.213057,0.348116,0.203281,0.225894,0.362486,0.151119,0.355447,0.171955
-6270.92,0.220521,0.265179,3,0,56.9779,27.0276,124.444,51.1583,32.5475,19.6774,47.4177,15.1414,72.8018,158.888,60.9607,6.19291,0.194714,-1.17971,-1.3573,-1.65015,-0.383529,-1.5462,-1.05522,-1.59316,-1.48769,-1.01477,-1.88969,-1.03438,-1.76052,0.0605394,2.19704,0.307369,0.257354,0.192021,0.681453,0.213057,0.348116,0.203281,0.225894,0.362486,0.151119,0.355447,0.171955
-6272.5,0.896341,0.265179,3,0,62.1308,20.8748,142.372,55.1353,38.9963,19.458,51.595,15.2353,73.2353,178.343,54.7507,7.91979,0.207548,-1.02709,-1.23473,-1.6638,-0.661479,-1.60909,-0.792287,-1.62345,-1.7719,-1.20707,-1.84292,-1.43919,-1.82249,0.0318657,1.08842,0.358046,0.290913,0.189418,0.516087,0.200069,0.452808,0.197216,0.170009,0.299073,0.158355,0.237119,0.161622
-6274.87,0.953585,0.265179,3,0,63.6152,16.1469,142.08,52.0902,41.7344,22.0241,51.4246,15.5819,72.7989,185.915,69.0759,7.07752,0.212827,-0.800444,-1.10456,-1.74658,-0.673259,-1.61319,-0.994694,-1.5093,-1.60267,-1.24435,-1.85108,-1.25831,-2.13723,0.144549,2.03749,0.449129,0.331357,0.174369,0.510044,0.199252,0.369836,0.221066,0.201359,0.288127,0.157068,0.284134,0.117981
-6276.09,0.968287,0.265179,3,0,52.4475,24.2329,140.912,56.7536,30.4074,20.0942,47.6264,14.2137,80.7597,171.206,66.1731,7.68089,0.183327,-1.31457,-1.37741,-1.53043,-0.49059,-1.61244,-1.06355,-1.7008,-1.62449,-0.807985,-1.83615,-1.01834,-1.34631,0.0959096,1.18284,0.26859,0.25223,0.216443,0.612265,0.1994,0.345228,0.182537,0.197013,0.445755,0.15943,0.361196,0.260199
-6276.09,0.311472,0.265179,3,0,52.4475,24.2329,140.912,56.7536,30.4074,20.0942,47.6264,14.2137,80.7597,171.206,66.1731,7.68089,0.183327,-1.31457,-1.37741,-1.53043,-0.49059,-1.61244,-1.06355,-1.7008,-1.62449,-0.807985,-1.83615,-1.01834,-1.34631,0.0959096,1.18284,0.26859,0.25223,0.216443,0.612265,0.1994,0.345228,0.182537,0.197013,0.445755,0.15943,0.361196,0.260199
-6274.32,0.489261,0.265179,3,0,62.5884,19.0295,135.421,48.8322,37.2721,21.1642,49.6274,14.2985,69.5284,171.858,67.1643,7.062,0.198998,-1.1941,-1.09535,-1.76483,-0.794709,-1.59051,-0.564569,-1.55282,-1.83308,-1.17813,-1.83889,-1.29487,-2.19333,0.0306194,1.84617,0.302975,0.334422,0.171216,0.451713,0.203823,0.568605,0.211651,0.15992,0.307855,0.158994,0.273933,0.111545
-6278.37,0.961017,0.265179,3,0,49.6526,17.5106,134.836,46.9257,36.8224,22.6402,48.6691,15.2002,71.5207,175.996,65.4408,6.78524,0.193255,-1.11524,-0.932725,-1.64191,-0.857601,-1.56965,-0.0877034,-1.60867,-1.86051,-1.23431,-1.8533,-1.31963,-2.23308,0.0618336,2.52413,0.327836,0.39348,0.19361,0.424178,0.208118,0.916033,0.200153,0.155593,0.291036,0.156718,0.267235,0.107198
-6273.63,0.976289,0.265179,3,0,53.9083,19.6353,137.911,46.3941,37.6,22.2367,49.416,15.4784,70.0354,167.575,62.4147,6.3016,0.195889,-1.32005,-1.07345,-1.65512,-0.938061,-1.51911,-0.560713,-1.65094,-1.84401,-1.23913,-1.89333,-1.32176,-1.73438,0.175189,1.90546,0.267122,0.341826,0.19107,0.391386,0.218907,0.570802,0.19187,0.158183,0.289637,0.150569,0.266667,0.176509
-6279.1,0.89182,0.265179,3,0,62.6249,28.4956,132.562,60.8624,34.3038,15.2996,48.2101,17.0395,73.4252,164.67,60.7768,6.63577,0.199521,-0.700977,-1.55986,-1.68023,-0.491497,-1.62263,-1.53603,-1.64245,-1.3826,-1.01845,-1.81638,-1.39116,-2.13005,0.00206334,1.31824,0.4961,0.210165,0.18633,0.61171,0.197379,0.215233,0.193505,0.250925,0.361154,0.162614,0.248786,0.118831
-6284.78,0.742669,0.265179,2,0,60.3004,32.1036,133.438,60.0068,35.8417,15.8211,46.7596,14.911,76.1594,180.466,62.5377,8.4828,0.186294,-0.55953,-1.65193,-1.70624,0.32798,-1.60779,-1.43806,-1.58357,-1.41778,-0.969069,-1.8928,-1.43155,-1.1669,0.00318808,2.06587,0.571478,0.19168,0.181547,1.38816,0.200329,0.237389,0.205241,0.24225,0.379436,0.150649,0.238937,0.311331
-6277.56,0.970007,0.265179,3,0,65.1086,19.8861,135.238,49.4189,37.9732,18.9584,49.0944,16.0826,70.595,162.604,60.2908,6.21729,0.191987,-0.958544,-1.1479,-1.61699,-1.11437,-1.51508,-1.04395,-1.63618,-1.62761,-1.11575,-1.91583,-1.23662,-2.1315,0.00112616,1.8888,0.383451,0.317303,0.198494,0.328123,0.219791,0.35206,0.194723,0.196399,0.32767,0.14722,0.290365,0.118659
-6276.72,0.979643,0.265179,3,0,60.3921,22.5604,130.788,51.2234,40.0319,17.0244,45.6166,14.178,69.9153,170.923,60.1916,7.22127,0.187312,-0.779665,-1.35024,-1.62045,0.128909,-1.55392,-1.25553,-1.67437,-1.55324,-1.19513,-1.87127,-1.43641,-2.26708,0.00262511,1.93398,0.45856,0.259179,0.197809,1.13759,0.211418,0.284926,0.187427,0.211562,0.302663,0.153928,0.237779,0.103614
-6276.64,0.938863,0.265179,3,0,58.1669,26.2475,134.839,56.1211,32.9717,22.9499,51.4407,17.4985,78.3609,181.858,66.9264,9.05086,0.210046,-0.868769,-1.30404,-1.7501,0.210381,-1.58152,-0.511454,-1.54593,-1.50594,-1.05755,-1.88399,-1.11291,-0.916795,0.291106,1.58358,0.419468,0.271433,0.173756,1.23415,0.205663,0.599623,0.213113,0.221808,0.347305,0.151982,0.328601,0.399799
-6272.12,0.869735,0.265179,3,0,70.2748,20.8888,136.823,57.9209,36.8573,20.908,48.0407,15.86,71.4773,169.724,62.0764,11.8382,0.195696,-0.734819,-1.06101,-1.70063,-0.0633005,-1.58753,-0.525021,-1.6146,-1.46364,-1.12597,-1.84565,-1.28801,-0.476879,0.153493,1.81373,0.479592,0.346105,0.182568,0.938661,0.20443,0.591543,0.198971,0.231392,0.324337,0.157923,0.27582,0.620717
-6275.17,0.973402,0.265179,3,0,50.6694,22.2603,139.997,47.8954,35.7891,17.2729,49.3438,12.828,72.8299,174.96,60.7263,11.1096,0.192127,-1.32659,-1.40373,-1.63697,-0.574571,-1.56483,-1.12696,-1.63586,-2.00942,-1.19783,-1.85169,-1.36549,-0.808714,0.147536,1.52559,0.26538,0.245679,0.194568,0.562946,0.209124,0.324016,0.194785,0.134067,0.301849,0.156972,0.255256,0.445431
-6273.45,0.551321,0.265179,2,0,51.1661,22.2888,140.437,49.2236,35.8533,18.213,49.4713,13.1611,71.388,177.905,57.758,10.6338,0.189763,-1.38889,-1.41191,-1.66146,-0.502418,-1.55741,-1.13356,-1.63372,-1.97844,-1.17944,-1.83229,-1.34223,-0.110899,0.127057,1.44485,0.249351,0.243678,0.189862,0.605066,0.210681,0.321884,0.195202,0.138285,0.30745,0.160046,0.261262,0.895029
-6273.95,0.830213,0.265179,3,0,63.1814,22.809,128.697,52.5245,36.2867,19.0823,44.0214,15.7577,70.5827,168.848,59.7809,7.75558,0.206409,-0.721558,-1.20768,-1.71042,-0.40108,-1.58416,-1.04098,-1.60153,-1.29215,-0.921035,-1.88576,-1.17998,-2.21613,0.28918,1.5535,0.485995,0.298889,0.18079,0.669596,0.205121,0.353108,0.201588,0.27468,0.398107,0.151714,0.307286,0.10903
-6274.26,0.805398,0.265179,3,0,46.2925,20.34,127.862,50.3159,32.1956,20.8187,46.7747,13.2752,74.709,168.696,59.1096,7.63096,0.192163,-1.43499,-1.24611,-1.60922,-0.426253,-1.5314,-0.0848944,-1.59186,-1.78241,-0.999508,-1.86794,-1.28364,-1.37987,0.26228,3.06488,0.238119,0.287621,0.200044,0.652951,0.216232,0.918609,0.203547,0.168232,0.368061,0.154441,0.277028,0.251612
-6270.9,0.999827,0.265179,3,0,61.4351,23.0835,126.042,52.854,37.8248,20.5567,45.0117,14.0316,69.7401,166.539,60.5983,7.10157,0.206927,-0.761225,-1.32084,-1.6517,-0.0565585,-1.60976,-0.0493296,-1.59553,-1.46457,-1.14972,-1.8949,-1.34318,-1.87734,0.0255105,1.21357,0.467094,0.26691,0.191723,0.945011,0.199936,0.951867,0.2028,0.231178,0.316725,0.150333,0.261015,0.152997
-6271.47,0.961563,0.265179,2,0,46.7601,25.2278,129.028,50.9975,33.3551,20.9551,46.4494,16.5311,67.537,158.746,60.4971,6.19029,0.193871,-1.42357,-1.35886,-1.65689,-0.454538,-1.50892,-0.759238,-1.61078,-1.65242,-1.06698,-1.82383,-1.02635,-1.68914,0.177524,1.66982,0.240854,0.256952,0.190731,0.634741,0.22115,0.468023,0.199731,0.191585,0.344048,0.161407,0.358313,0.184679
-6276.77,0.610663,0.265179,3,0,56.6103,18.4329,128.89,55.0457,38.2142,16.0692,45.4314,11.6968,68.9547,164.746,64.1852,7.01775,0.20268,-0.79689,-1.251,-1.67415,-0.394588,-1.49089,-1.46818,-1.58373,-1.55444,-1.24049,-1.8813,-1.44394,-2.24476,0.0156585,1.99841,0.450728,0.286219,0.187468,0.673958,0.225173,0.230345,0.205209,0.211307,0.289242,0.152391,0.235995,0.105953
-6277.76,0.956047,0.265179,3,0,57.8586,19.8934,133.764,53.9323,39.1489,15.7287,46.8958,15.7291,66.0555,157.985,58.194,6.65772,0.196979,-0.782411,-1.04779,-1.61479,-0.391708,-1.4861,-1.2787,-1.65484,-1.73521,-1.12974,-1.9006,-1.43935,-2.23686,0.0253521,2.39409,0.457302,0.350713,0.198933,0.675901,0.226253,0.278398,0.191123,0.176364,0.323117,0.14948,0.237083,0.106794
-6275.71,0.992056,0.265179,3,0,50.5786,20.595,134.288,54.3857,37.1342,18.7232,45.1986,13.2573,70.0229,168.325,58.5839,6.6278,0.200662,-1.54213,-1.30252,-1.53169,-0.309464,-1.49101,-1.04941,-1.66618,-1.40432,-1.2516,-1.86114,-1.37883,-2.09464,0.212536,1.22502,0.213925,0.271846,0.21617,0.73384,0.225145,0.350145,0.188968,0.245533,0.286047,0.155496,0.251872,0.123114
-6273.02,0.99744,0.265179,3,0,51.8039,24.1905,121.86,48.0601,31.6845,20.1265,44.6256,14.3763,60.2346,157.32,57.3871,7.30683,0.200275,-1.16067,-1.18279,-1.62807,-0.334278,-1.59418,-0.121668,-1.53847,-1.7481,-1.24641,-1.82652,-1.2595,-1.43751,0.00337409,1.84801,0.313277,0.306424,0.196307,0.715854,0.203076,0.885442,0.21471,0.174104,0.287534,0.160972,0.283797,0.237519
-6275.01,0.901843,0.265179,3,0,52.131,24.4025,120.478,49.2645,31.3407,18.8919,44.2639,14.1052,60.5403,156.661,58.1425,7.63064,0.200188,-1.15797,-1.19109,-1.58858,-0.406828,-1.62222,-0.0164962,-1.53644,-1.79003,-1.27825,-1.82793,-1.289,-1.27164,0.00443276,1.7446,0.314124,0.30389,0.204216,0.665759,0.19746,0.983639,0.215145,0.166954,0.278525,0.160746,0.275545,0.280371
-6276.08,0.875917,0.265179,3,0,56.4216,19.303,127.353,50.0474,34.1518,18.6858,44.9593,13.4618,58.5518,158.381,62.5609,10.2951,0.196502,-0.947253,-1.50658,-1.70936,-0.515046,-1.52908,-1.17661,-1.66415,-1.56626,-1.43507,-1.8979,-1.18217,0.220232,0.396034,1.28361,0.387805,0.221667,0.180981,0.597473,0.216736,0.308321,0.189351,0.208825,0.238099,0.149883,0.306612,1.24637
-6277.59,0.941814,0.265179,2,0,57.6332,23.2153,123.886,48.9168,37.7241,16.8729,42.3579,12.9555,61.3138,157.652,62.5825,10.8243,0.203817,-0.973512,-1.31383,-1.68014,-0.485036,-1.52649,-0.801178,-1.69462,-1.60343,-1.36991,-1.91485,-1.29686,0.422341,0.0344273,1.4127,0.377754,0.268789,0.186347,0.615675,0.217297,0.4488,0.18367,0.201206,0.254131,0.147363,0.27339,1.52553
-6274.89,0.984625,0.265179,3,0,53.5437,18.0611,116.303,49.478,28.7751,18.0412,43.7356,14.6529,66.1584,151.327,50.9375,6.56959,0.187173,-1.18156,-1.29193,-1.66189,-0.444866,-1.50618,-0.328141,-1.52149,-1.4683,-1.00114,-1.84135,-1.37886,-2.16251,0.0825592,2.30587,0.306798,0.274739,0.18978,0.64091,0.221756,0.720262,0.218386,0.230318,0.367459,0.158604,0.251865,0.115036
-6271.21,0.967491,0.265179,3,0,63.9493,22.2991,132.854,51.5992,37.8225,18.4995,44.9141,15.0705,70.1085,166.329,63.2724,8.64226,0.197578,-0.670555,-1.04562,-1.67572,-0.445604,-1.64412,-0.716722,-1.65866,-1.66279,-1.01282,-1.88166,-1.34815,-1.34814,0.021947,1.57224,0.511425,0.351474,0.187174,0.640437,0.193182,0.48835,0.190394,0.18961,0.363193,0.152337,0.259721,0.259723
-6269.26,0.890734,0.265179,3,0,53.4942,21.8088,135.656,53.2114,32.7963,19.7279,49.2917,13.9702,70.78,174.937,59.8394,9.78038,0.197877,-1.32092,-1.53777,-1.69612,-0.398378,-1.54585,-0.577401,-1.62988,-1.53194,-1.12356,-1.83137,-1.36017,-0.446369,0.303329,1.35908,0.26689,0.21486,0.183393,0.671408,0.21313,0.561356,0.195954,0.216116,0.325119,0.160195,0.256618,0.639948
-6271.97,0.965203,0.265179,3,0,58.6028,23.6551,124.048,52.5186,37.6487,18.8031,44.5165,13.2673,66.078,155.075,55.8565,7.97559,0.201509,-0.359464,-0.992279,-1.62202,-0.296575,-1.54677,-0.95327,-1.57975,-1.76276,-0.996472,-1.86231,-1.17794,-1.34945,0.0737022,1.26595,0.69805,0.370731,0.1975,0.74336,0.212934,0.385479,0.206026,0.171571,0.36918,0.155314,0.307911,0.259383
-6271.97,0.588132,0.265179,3,0,58.6028,23.6551,124.048,52.5186,37.6487,18.8031,44.5165,13.2673,66.078,155.075,55.8565,7.97559,0.201509,-0.359464,-0.992279,-1.62202,-0.296575,-1.54677,-0.95327,-1.57975,-1.76276,-0.996472,-1.86231,-1.17794,-1.34945,0.0737022,1.26595,0.69805,0.370731,0.1975,0.74336,0.212934,0.385479,0.206026,0.171571,0.36918,0.155314,0.307911,0.259383
-6271.1,0.838342,0.265179,3,0,63.2288,18.6911,123.907,48.7256,37.9143,20.62,44.9729,14.555,68.6288,162.461,61.7004,6.79255,0.203296,-0.280203,-1.30478,-1.70565,-0.430148,-1.48514,-0.415747,-1.60296,-1.42621,-1.15343,-1.82618,-1.46298,-1.97292,0.186069,1.75993,0.75563,0.271231,0.181654,0.650413,0.22647,0.659847,0.201301,0.240218,0.315553,0.161028,0.231546,0.139051
-6272.73,0.901369,0.265179,3,0,53.6362,26.5579,130.731,53.9531,31.8768,17.3826,46.1307,13.5379,67.4465,161.791,64.5078,6.57729,0.196874,-1.1625,-1.2378,-1.61655,0.109749,-1.60885,-1.07762,-1.58886,-1.66654,-1.21292,-1.88955,-0.821174,-1.72863,0.0983998,1.27388,0.312703,0.290023,0.198583,1.116,0.200118,0.340405,0.204158,0.188899,0.297328,0.15114,0.439915,0.177527
-6270.21,0.698916,0.265179,3,0,55.5446,20.098,127.76,51.3673,35.1537,16.2599,46.9045,16.4285,70.5366,170.138,70.9164,6.33795,0.189002,-1.03911,-1.32847,-1.67521,-0.766579,-1.55486,-1.2976,-1.66455,-1.52502,-1.08902,-1.84432,-1.11904,-2.21078,0.2258,2.12963,0.353768,0.264882,0.187268,0.4646,0.211219,0.273188,0.189275,0.217617,0.336547,0.158132,0.326592,0.109615
-6269.6,0.92131,0.265179,3,0,55.8568,28.3228,134.039,55.4949,36.7241,20.5167,46.7854,13.6269,78.3604,167.109,61.6058,8.12232,0.197975,-1.13177,-1.41641,-1.69713,-0.20151,-1.55302,-0.841604,-1.57729,-1.53264,-0.806399,-1.84803,-1.12149,-1.74029,0.104038,1.61046,0.322462,0.242582,0.183208,0.817495,0.211608,0.431019,0.206535,0.215964,0.446463,0.157548,0.325793,0.17547
-6272.2,0.866039,0.265179,3,0,62.9536,18.3494,148.216,51.8066,33.9529,21.5257,53.016,14.3501,73.2669,181.439,61.7429,7.26351,0.195999,-1.00726,-1.16017,-1.6929,-0.625805,-1.61395,-0.695938,-1.57737,-1.58996,-1.27946,-1.89015,-1.44312,-1.70078,0.158192,1.4483,0.365218,0.313432,0.183985,0.534831,0.1991,0.498607,0.206518,0.203933,0.278187,0.151049,0.23619,0.182541
-6268.74,0.83708,0.265179,3,0,58.4797,22.7334,130.61,55.2372,38.7511,23.12,47.8991,15.877,77.3109,173.096,66.0267,7.16369,0.202944,-0.750001,-1.19944,-1.69193,-0.204023,-1.5648,-0.668348,-1.59244,-1.73394,-1.00159,-1.80478,-1.29703,-1.94993,0.0697399,1.7323,0.472366,0.301364,0.184164,0.815444,0.209129,0.512554,0.203428,0.176587,0.367294,0.164511,0.273342,0.142284
-6273.74,0.874836,0.265179,2,0,68.6844,25.3846,134.754,55.1627,38.0584,20.5457,47.561,15.1664,76.8527,166.789,68.3879,6.63349,0.205235,-0.839707,-1.16305,-1.68676,-0.598268,-1.5296,-0.784834,-1.72201,-1.56723,-1.07813,-1.84068,-1.2128,-2.04694,0.12072,1.63474,0.431837,0.312532,0.185119,0.549763,0.216623,0.456195,0.178707,0.208621,0.34023,0.15871,0.297364,0.129129
-6285,0.866725,0.265179,3,0,57.9464,17.3256,150.008,56.4103,34.4948,23.8274,50.6327,15.1036,74.1536,179.401,66.5778,6.95312,0.19587,-0.109152,-1.25278,-1.48742,-0.355065,-1.66963,0.17329,-1.48731,-1.64026,-1.1046,-1.82816,-1.11513,-2.04664,0.182962,2.04402,0.896594,0.285711,0.225955,0.701128,0.188318,1.18921,0.22598,0.193929,0.331342,0.160709,0.327872,0.129168
-6276.77,1,0.265179,3,0,63.9706,22.1277,137.015,54.481,32.8677,21.4831,50.3559,15.4621,70.7708,173.846,68.6412,7.06568,0.196802,-0.485917,-1.00704,-1.67594,-0.693984,-1.52628,0.147003,-1.73834,-1.63107,-1.30281,-1.85227,-1.2394,-1.81621,0.11074,1.28744,0.615133,0.3653,0.187132,0.499582,0.217343,1.15836,0.175812,0.19572,0.271767,0.156881,0.289558,0.162641
-6274.46,0.962422,0.265179,3,0,46.3851,23.8612,132.234,52.5021,38.3375,19.8771,47.0538,14.9707,71.5056,162.607,55.9111,6.60903,0.198387,-1.17668,-1.53971,-1.64807,-0.270343,-1.61741,0.480283,-1.6034,-1.60224,-1.01988,-1.86653,-1.37891,-2.13237,0.394298,1.57445,0.308299,0.214443,0.19242,0.763118,0.198412,1.61653,0.201212,0.201445,0.36064,0.15466,0.251853,0.118556
-6271.55,0.942228,0.265179,3,0,52.5993,22.9081,128.062,49.7719,37.7403,21.2852,46.7024,16.369,74.9952,170.941,64.7468,6.65221,0.206587,-1.23835,-1.27954,-1.64345,-0.705189,-1.57139,0.185448,-1.5512,-1.59131,-0.955205,-1.78978,-1.32434,-1.9317,0.0260031,1.95427,0.289863,0.278165,0.193312,0.494015,0.207756,1.20376,0.211994,0.203659,0.384733,0.166997,0.265978,0.144902
-6270.05,0.948354,0.265179,3,0,51.4375,24.649,124.52,54.4285,32.207,21.8541,46.2427,13.8495,64.6191,162.718,54.8438,7.33498,0.184793,-1.26542,-1.27398,-1.66486,-0.517942,-1.59945,0.0412677,-1.65045,-1.54695,-1.32664,-1.9172,-1.37001,-1.83425,0.0928793,1.29677,0.282122,0.279716,0.189216,0.595745,0.202008,1.04213,0.191964,0.212895,0.265368,0.147018,0.254104,0.159734
