# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6293.94,0.984542,0.343667,2,0,48.1167,20.6223,129.192,37.7596,30.9363,15.3435,48.3807,15.0597,63.475,172.557,58.6563,8.69844,0.209769,0.213538
-6297.78,0.89246,0.343667,2,0,50.8229,17.7893,140.519,45.3063,32.4983,16.545,49.6052,12.9208,62.9987,182.37,64.7027,9.2488,0.206804,0.208683
-6295.32,0.970943,0.343667,3,0,45.1885,25.293,136.843,39.1707,39.4735,15.4193,50.8319,17.139,62.2043,180.635,53.1698,6.37611,0.20391,0.213882
-6296.44,0.870723,0.343667,2,0,55.2844,23.6969,132.839,44.3252,30.4587,15.4938,46.2366,15.4285,59.7359,163.4,58.2097,7.27467,0.214819,0.214473
-6296.13,0.900243,0.343667,2,0,49.8951,22.5581,127.764,38.7774,31.3085,16.3741,46.0071,13.834,59.2048,170.794,48.2022,8.54265,0.21865,0.210027
-6295.41,0.787199,0.343667,3,0,46.5299,19.662,122.345,40.2305,36.6159,14.4809,45.4299,13.796,56.7631,159.942,62.8605,6.65892,0.206148,0.226841
-6291.81,0.956228,0.343667,2,0,48.1698,19.7348,126.453,39.5115,34.7137,14.9037,43.9188,15.4798,57.4412,168.646,60.1299,6.86664,0.207212,0.216563
-6292.2,0.999186,0.343667,2,0,48.0386,20.7087,132.623,38.262,34.4318,15.7013,49.3235,12.3137,60.0834,169.207,59.2996,7.90623,0.206531,0.215621
-6292.57,0.995246,0.343667,3,0,48.147,24.5497,134.096,40.1412,32.4229,15.5727,49.5152,12.6558,60.1957,176.871,61.3084,7.89606,0.205092,0.222388
-6296.02,0.8531,0.343667,2,0,50.5642,26.5981,134.674,39.4821,31.494,14.945,48.4758,12.6473,59.3576,178.88,62.5704,7.99366,0.20507,0.224499
-6293.58,0.983742,0.343667,2,0,50.2834,20.4118,138.412,42.8989,32.319,15.6031,47.8413,14.9805,59.5717,171.835,65.6736,6.9858,0.207446,0.219734
-6292.52,0.987943,0.343667,2,0,47.7198,28.1598,127.829,38.5226,34.8834,16.2808,49.274,15.2537,63.1609,177.498,55.7487,8.03402,0.207891,0.201811
-6299.24,0.789568,0.343667,2,0,47.5392,23.3975,141.682,40.5716,31.5297,15.4959,47.3122,15.7922,61.4937,173.982,48.4365,8.27068,0.199737,0.197143
-6295.11,0.968529,0.343667,2,0,46.5409,22.939,135.014,43.7446,31.5971,14.1029,46.3702,15.4019,61.5355,173.577,55.6493,7.83732,0.197873,0.193011
-6293.83,0.995365,0.343667,2,0,47.271,17.6355,124.791,42.2344,34.955,15.4898,48.8096,15.4619,60.4268,173.175,54.0582,8.25333,0.205133,0.194172
-6295.93,0.958657,0.343667,2,0,51.6297,21.8444,139.871,41.7573,32.9343,14.2681,48.7496,13.0259,62.1175,182.89,63.3472,7.6882,0.206453,0.1889
-6295.51,0.934571,0.343667,2,0,51.566,21.8146,139.291,37.8895,37.3513,14.0855,51.7106,12.7471,62.1542,179.516,54.0781,7.70897,0.201749,0.211586
-6298.65,0.838687,0.343667,2,0,47.6399,19.7,123.973,42.5653,32.2459,13.398,44.1076,16.5098,58.2577,172.504,61.0239,7.34528,0.205656,0.194793
-6293.13,0.971755,0.343667,2,0,47.1087,21.1821,125.205,38.7577,34.2861,14.2375,44.5542,16.7517,59.6049,170.858,58.4249,7.10271,0.208061,0.201232
-6292.59,0.993217,0.343667,2,0,50.6511,24.4944,131.034,37.2887,33.1807,16.2284,49.0256,16.902,59.3832,168.737,56.3829,6.63479,0.208786,0.21723
-6292.19,1,0.343667,3,0,47.5606,24.8915,137.697,43.5675,37.8384,14.0485,48.9543,14.3521,61.1938,178.958,57.9798,6.92099,0.196224,0.201706
-6293.57,0.914891,0.343667,2,0,47.765,21.6218,137.583,39.4502,38.9282,15.8587,50.6738,17.7236,62.9055,179.735,54.6875,7.55414,0.200508,0.218175
-6290.91,0.997239,0.343667,2,0,48.879,23.4158,132.482,44.6297,34.5553,14.3793,47.6407,14.2482,59.7585,176.024,60.0803,6.61092,0.203866,0.202706
-6298.63,0.854465,0.343667,2,0,49.5495,15.1337,133.486,39.6731,33.6225,16.6094,48.673,11.9656,61.3644,173.316,56.1227,7.12946,0.215263,0.23493
-6294.8,1,0.343667,2,0,49.482,15.0306,134.173,38.6925,36.4697,14.7449,47.009,13.0839,61.0188,168.848,56.1994,7.30127,0.219614,0.224261
-6291.55,0.941195,0.343667,2,0,49.8316,21.2679,126.222,38.3015,35.8048,14.2733,45.9,12.7613,54.2799,164.533,54.7545,7.28095,0.208495,0.211107
-6297.67,0.753395,0.343667,2,0,43.9832,24.7095,127.666,36.9356,29.1491,14.8203,46.043,14.1995,63.7424,170.93,55.2276,7.2868,0.216561,0.201469
-6294.84,0.998302,0.343667,3,0,47.9507,19.3927,120.188,37.5484,35.8694,14.8485,42.9262,13.9003,56.5618,156.874,50.1822,6.9578,0.200783,0.222368
-6296.98,0.967204,0.343667,2,0,43.4572,15.9507,121.484,35.7956,28.3241,13.6341,44.7569,14.6161,52.6175,157.859,57.4021,7.44011,0.20763,0.211098
-6295.05,0.951974,0.343667,3,0,43.4041,17.3683,119.641,36.4994,33.4544,13.9936,43.2036,15.7549,54.2923,155.781,47.6386,6.34723,0.206019,0.215958
-6299.89,0.572261,0.343667,2,0,43.8607,16.6356,118.165,37.5226,34.1276,13.6732,42.8429,16.0034,53.2487,163.982,46.6163,6.54661,0.206746,0.212318
-6297.05,1,0.343667,2,0,42.6201,18.4389,124.855,37.3029,35.6202,14.9394,42.6782,14.9599,54.1281,150.753,49.7687,7.32636,0.204431,0.214526
-6298.45,0.99891,0.343667,3,0,41.2175,20.8913,118.563,38.3546,35.3357,14.4055,43.4413,13.7815,55.8823,164.143,47.4362,6.96588,0.199326,0.219061
-6305.41,0.843993,0.343667,2,0,45.7264,13.8781,129.161,38.314,31.7528,14.0361,46.787,12.5147,56.4127,178.956,66.1955,6.94134,0.211462,0.204616
-6298.07,1,0.343667,2,0,47.4828,31.2474,128.118,41.5396,34.8273,18.0923,46.7996,14.7646,60.8069,167.432,50.6447,7.19835,0.198951,0.216109
-6292.23,0.975983,0.343667,2,0,48.8977,27.4416,132.572,40.1627,30.345,15.9279,48.4559,16.1049,59.4384,177.527,54.983,6.53096,0.205433,0.199647
-6290.54,0.983436,0.343667,2,0,50.0084,22.9539,135.82,40.6888,31.5119,15.7878,48.2095,14.8921,60.3531,171.721,57.5797,6.30684,0.213252,0.211193
-6293.38,0.880809,0.343667,2,0,46.7665,18.7215,126.839,42.7437,36.2615,14.727,46.0718,16.6712,57.9365,165.086,54.128,6.17977,0.213513,0.220044
-6291.11,0.965704,0.343667,2,0,46.5613,22.197,135.031,41.4706,39.358,14.9007,46.6836,15.4364,59.9367,171.187,57.046,7.41984,0.216006,0.225816
-6293.19,0.89506,0.343667,2,0,51.416,25.5978,131.662,41.5606,30.343,15.3922,49.4234,15.8159,59.9525,171.823,55.2276,6.79193,0.196055,0.201463
-6291.39,0.9834,0.343667,2,0,48.977,21.7987,127.43,40.8323,35.0765,15.2215,45.651,14.3877,57.7666,165.874,56.6036,5.75395,0.203636,0.215628
-6291.08,0.701375,0.343667,2,0,46.94,25.8746,133.737,38.1322,34.757,16.9532,47.7272,14.9684,60.2527,173.552,55.6636,6.23472,0.209677,0.205992
-6294.19,0.717529,0.343667,2,0,42.4134,24.8965,128.376,41.5034,35.7154,16.6514,47.2456,16.2645,58.4672,173.141,55.7398,6.63059,0.200403,0.219408
-6295.64,0.976493,0.343667,2,0,39.5209,23.5621,132.999,42.3221,33.5394,15.9772,46.1843,12.6682,58.4516,165.404,57.0737,6.49268,0.212066,0.218453
-6291.56,0.995862,0.343667,2,0,47.6301,19.0925,124.235,36.5121,34.424,13.747,45.8624,14.6226,57.5189,162.472,52.0673,6.74036,0.21205,0.204443
-6292.01,0.954805,0.343667,3,0,45.5836,26.7652,130.967,42.5146,31.1286,16.3607,46.0699,13.9101,58.7809,169.162,57.7166,8.12126,0.205509,0.216992
-6294.32,0.951414,0.343667,2,0,47.9998,31.1115,132.301,39.1816,33.6429,15.929,49.1936,17.2336,60.3089,171.345,52.4074,6.55197,0.20709,0.218307
-6296.56,0.980936,0.343667,2,0,49.0365,27.9867,139.246,39.7661,35.3961,17.9261,51.3728,17.4683,62.6541,181.694,52.6892,6.77158,0.205897,0.222026
-6292.77,0.772451,0.343667,2,0,47.9287,21.5226,137.625,43.7148,35.6166,16.5797,48.9308,16.0237,62.8338,184.562,62.7148,9.02442,0.207965,0.217513
-6295.2,0.821147,0.343667,3,0,46.8081,27.6612,136.036,38.2968,34.0276,14.5197,45.435,14.1445,56.8745,175.974,51.068,6.82916,0.201372,0.204857
-6294.52,0.95732,0.343667,2,0,46.0159,25.3799,136.422,42.2708,32.6027,15.6662,45.2956,12.9753,58.6552,172.946,51.2894,7.13026,0.201452,0.204433
-6295.64,0.983544,0.343667,2,0,48.7914,23.4458,126.022,36.59,38.9972,16.5464,49.7762,13.2051,59.8908,170.696,59.6639,7.62517,0.206243,0.212306
-6295.4,1,0.343667,2,0,45.4306,20.8601,134.586,42.9727,29.8085,15.0294,43.9345,13.9691,58.1007,169.905,53.9139,7.06201,0.216698,0.219238
-6296.07,1,0.343667,2,0,49.8699,18.1515,122.989,37.4366,37.1764,14.6526,47.2767,15.2896,56.9222,159.493,51.8517,6.92925,0.219079,0.219436
-6294.66,0.989077,0.343667,3,0,49.0549,27.8655,139.025,41.5433,32.9683,14.7895,46.2477,15.4982,60.826,172.912,53.9617,6.69721,0.20071,0.222059
-6290.36,0.955953,0.343667,2,0,49.8136,24.3166,127.172,41.8656,35.257,13.999,47.0015,14.6826,59.8829,171.291,58.2153,7.01409,0.203801,0.219228
-6292.77,0.940488,0.343667,2,0,48.4456,23.8562,131.463,45.3222,33.8023,13.801,49.3988,14.9194,60.1676,168.422,55.6148,7.12961,0.202591,0.216713
-6291.7,0.910902,0.343667,2,0,49.5791,22.8416,129.281,45.9149,34.626,14.0182,48.6277,14.8888,58.5703,170.753,56.627,7.42175,0.208213,0.210756
-6298.16,0.647841,0.343667,2,0,52.6872,23.2477,132.915,46.1069,31.1107,14.1329,48.089,14.2143,59.5436,184.77,60.3202,7.31485,0.209385,0.213257
-6295.87,0.992304,0.343667,2,0,53.5769,21.9865,144.133,45.4451,33.162,13.6113,51.1854,15.0379,61.0476,185.176,63.3722,7.70633,0.209524,0.209466
-6298.71,0.961695,0.343667,2,0,53.966,27.4449,140.619,40.574,40.9921,17.4933,51.9242,12.2457,66.5582,187.524,56.9052,7.0538,0.197092,0.204555
-6299.94,0.964532,0.343667,2,0,55.7939,26.3456,140.699,40.9539,42.5521,17.3816,51.0746,12.7449,66.761,185.481,58.8246,7.13405,0.19516,0.205924
-6300.94,0.926142,0.343667,2,0,55.0868,27.9248,134.864,41.6328,42.5959,15.2634,54.157,13.3177,64.213,185.575,60.3089,7.06053,0.193932,0.213612
-6299.13,0.950985,0.343667,2,0,49.7208,24.4942,147.657,42.7586,32.4549,15.4041,48.4681,14.0408,63.2322,185.705,62.3129,6.26892,0.199095,0.192548
-6297.24,0.994267,0.343667,2,0,45.2146,21.1931,133.891,43.54,36.1196,14.5715,53.6914,16.1727,64.1488,184.845,62.8146,6.73121,0.195649,0.208847
-6296.55,0.999994,0.343667,3,0,46.5306,20.4073,146.889,40.7653,41.4313,14.1396,49.2192,16.0139,64.0159,184.475,60.9773,7.01149,0.206996,0.206643
-6295.72,0.964125,0.343667,2,0,55.776,23.3356,137.917,46.3552,32.0332,17.5676,52.5774,14.9334,66.3658,182.627,58.5691,6.90723,0.206162,0.21107
-6295.42,0.997956,0.343667,2,0,52.4686,23.4108,148.041,39.4848,36.4509,16.0786,52.2206,14.9569,66.6684,193.044,53.8684,7.61655,0.210094,0.203044
-6301.14,0.870463,0.343667,2,0,53.8276,13.7245,141.07,44.937,39.7821,18.394,50.9372,15.3906,64.3926,184.999,63.7165,6.49846,0.203999,0.200936
-6293.34,1,0.343667,2,0,50.6596,24.6286,149.255,43.0476,34.4719,14.7948,52.5135,15.5764,64.0931,187.193,56.8415,7.38862,0.211273,0.218273
-6292.23,0.99283,0.343667,2,0,50.41,24.9301,146.384,41.962,34.5286,15.0226,52.4466,15.8697,65.529,187.547,57.3066,7.57682,0.211002,0.219705
-6293.45,0.974035,0.343667,2,0,52.938,24.1879,138.933,43.2604,39.3394,17.6836,50.1254,14.9483,63.211,180.25,67.0163,7.18369,0.206938,0.214934
-6293.47,0.888187,0.343667,2,0,47.0458,26.463,141.978,43.2124,33.0102,16.2155,51.1056,15.3344,61.5708,182.793,59.4253,6.69096,0.217774,0.217357
-6295.07,0.915228,0.343667,3,0,49.3457,15.5696,140.769,43.4486,33.6571,14.9407,52.5834,14.7623,62.6933,180.704,58.1431,6.87801,0.198149,0.203127
-6290.94,0.99352,0.343667,2,0,50.2841,28.6422,129.056,39.9814,36.0096,16.2135,46.2692,13.8266,59.8022,171.595,60.4794,7.37482,0.208562,0.205004
-6292.35,0.949058,0.343667,3,0,48.3688,19.5466,141.151,42.7419,35.6049,15.2387,50.2068,16.414,64.4,183.031,54.3977,6.78094,0.209634,0.22115
-6294.2,0.916453,0.343667,2,0,46.7296,21.6834,118.638,37.402,34.423,15.0515,44.0523,13.6603,53.3602,158.025,50.5562,8.56662,0.20919,0.217366
-6293.13,0.870887,0.343667,2,0,45.9493,22.7415,119.23,36.65,33.051,14.5604,45.1246,15.6071,54.3744,158,51.1177,7.82608,0.201885,0.21544
-6294.69,0.800054,0.343667,2,0,42.3776,18.1354,126.543,41.308,35.6837,13.3181,45.8273,13.1494,57.4582,170.273,55.066,7.44338,0.206807,0.194734
-6292.74,0.974649,0.343667,2,0,44.0922,17.6987,123.745,41.1892,33.5294,14.4839,48.0545,13.3087,58.2654,167.093,52.3015,7.69941,0.201156,0.199448
-6291.35,0.939937,0.343667,2,0,45.5887,22.36,126.56,40.3261,29.706,14.0461,46.2369,13.8528,59.0981,170.446,54.7026,7.7045,0.200295,0.202616
-6291.35,0.832479,0.343667,2,0,45.5887,22.36,126.56,40.3261,29.706,14.0461,46.2369,13.8528,59.0981,170.446,54.7026,7.7045,0.200295,0.202616
-6290.93,0.881378,0.343667,2,0,45.5389,19.8428,126.362,38.8289,30.9781,14.4831,46.5339,13.9388,58.5103,166.933,53.5789,7.41943,0.197633,0.210087
-6290.15,0.929319,0.343667,2,0,46.2074,27.1398,138.304,42.2181,38.2895,16.0293,48.6818,14.6278,59.863,178.37,59.397,7.23478,0.212122,0.210766
-6292.36,0.947531,0.343667,2,0,48.7981,22.9256,130.373,38.7615,30.2312,17.3824,47.4161,13.3205,60.3917,168.583,55.4349,7.24239,0.213109,0.212899
-6291.29,0.996142,0.343667,2,0,47.1608,19.1277,129.12,39.6629,31.4663,15.3886,45.5598,12.937,57.385,169.138,58.2575,6.94066,0.211861,0.200374
-6294.79,0.881908,0.343667,2,0,43.8364,20.5914,121.508,39.5033,30.1525,14.6065,43.7608,12.8889,57.5517,159.472,59.3334,6.6818,0.213688,0.198256
-6290.49,0.996801,0.343667,2,0,47.9637,24.6266,131.342,37.6356,34.3166,15.146,47.4084,15.317,56.7106,166.333,51.0778,7.0159,0.210598,0.214337
-6291.05,0.845232,0.343667,2,0,50.3971,21.0296,141.196,43.0011,37.5685,17.0562,50.6292,13.836,65.9076,181.365,58.4524,8.13902,0.207793,0.208121
-6294.83,0.86991,0.343667,2,0,48.6348,18.5789,138.887,40.3499,39.6557,17.7546,51.395,15.9866,62.392,185.905,56.429,8.47861,0.211008,0.219629
-6292.01,0.956426,0.343667,2,0,51.2379,22.2283,138.774,42.5687,36.148,16.6561,48.2859,17.7443,62.0557,177.96,60.8409,8.34386,0.207071,0.210983
-6293.28,0.977621,0.343667,2,0,51.3057,19.5502,141.43,44.0075,36.1101,15.9327,48.4325,18.2353,61.5672,181.55,56.7329,7.81667,0.206629,0.213197
-6292.08,0.989076,0.343667,2,0,49.6686,17.4065,131.349,38.3297,35.4255,16.2035,50.3841,14.3645,61.24,173.072,58.7578,7.42312,0.200741,0.213986
-6292.69,0.807219,0.343667,2,0,43.6745,21.3321,131.229,42.8216,33.0906,14.7963,48.5364,14.8902,62.1247,177.378,60.704,7.12446,0.212808,0.221731
-6294.69,0.95666,0.343667,2,0,44.8229,23.9511,136.735,40.479,35.3897,13.5554,50.4147,15.2159,63.8816,172.566,60.2591,7.57215,0.214223,0.221428
-6295.16,0.968566,0.343667,2,0,46.5038,20.6515,136.857,44.7876,38.2231,16.2917,47.6612,14.7449,59.24,173.35,52.1683,8.80278,0.206267,0.224216
-6291.93,0.889262,0.343667,2,0,48.6352,28.2385,134.081,39.5743,34.7208,14.4916,48.4759,14.2124,62.0598,179.004,60.2888,6.73095,0.213144,0.218935
-6291.38,0.966947,0.343667,2,0,49.2385,18.9769,132.333,42.8078,35.793,16.7492,47.3149,16.0002,60.2521,177.252,54.7012,6.76235,0.20425,0.212728
-6293.67,0.905226,0.343667,2,0,49.2558,28.101,133.217,42.3334,31.6959,16.3707,48.7312,13.7461,60.5601,175.969,62.9097,7.42301,0.217455,0.222354
-6289.83,0.985329,0.343667,2,0,46.0439,19.8286,133.453,40.5981,30.405,15.211,47.1214,14.0192,60.0796,171.129,57.0213,7.58221,0.210417,0.209096
-6291.32,0.935164,0.343667,2,0,50.785,27.0142,130.053,40.9339,39.3405,16.065,47.2843,15.4932,59.6952,168.993,54.638,7.2852,0.212379,0.2214
-6290.92,0.913351,0.343667,3,0,48.1838,22.5813,125.35,36.4143,34.7505,14.6424,44.7068,15.2686,57.9303,162.838,56.2735,7.98211,0.213418,0.211634
-6293.17,0.939831,0.343667,2,0,47.899,22.0947,129.672,37.0143,35.3931,14.1803,45.7422,12.8066,56.246,166.454,54.6256,8.63627,0.213466,0.210628
-6294.56,0.96854,0.343667,2,0,43.997,24.6372,126.477,35.9948,35.8956,15.6468,45.1205,11.8921,55.1901,164.014,57.984,7.76886,0.209621,0.209452
-6291.74,0.997978,0.343667,3,0,47.033,19.944,124.491,36.7463,34.5557,14.3435,44.7984,12.4649,55.342,161.236,54.1707,7.83038,0.209958,0.220218
-6295.08,0.782494,0.343667,2,0,52.4569,25.9455,139.325,41.3761,34.0263,15.9402,46.7292,16.8548,61.1196,175.451,57.3526,8.2453,0.223378,0.209087
-6299.35,0.943521,0.343667,2,0,54.1203,20.7893,138.173,40.9128,33.6016,14.6002,48.0136,17.0886,61.6133,177.534,56.5363,7.72386,0.228992,0.203687
-6291.65,0.917107,0.343667,2,0,45.9827,19.6753,132.814,38.2708,32.2509,14.8936,48.0956,15.5257,60.972,169.052,58.2785,8.46556,0.210211,0.209305
-6292.73,0.945206,0.343667,2,0,43.0938,18.9783,133.875,39.8823,36.3397,14.6849,46.69,15.389,57.7846,177.869,57.3853,7.73042,0.20384,0.204704
-6293.88,0.854473,0.343667,2,0,44.7597,20.8758,135.899,38.3232,34.6326,16.9411,51.4988,16.7168,60.5648,179.904,59.2505,7.93743,0.207415,0.205591
-6296.23,0.867542,0.343667,2,0,41.9476,20.5546,141.559,41.5977,34.4515,15.7603,49.1342,16.4003,64.3105,184.932,57.6866,8.97937,0.201813,0.208247
-6293.98,0.96226,0.343667,2,0,55.8572,26.3482,135.737,41.97,38.0135,15.1413,49.8572,15.8812,59.9952,178.802,61.2235,7.27784,0.217882,0.209315
-6290.53,1,0.343667,2,0,49.5677,26.0954,136.702,40.9497,34.0282,16.144,48.2125,15.3492,62.9541,174.841,58.5298,7.70476,0.200139,0.219403
-6293.1,0.806859,0.343667,2,0,48.3893,25.5699,137.642,40.7465,39.9911,15.8393,50.8139,15.0073,59.1328,181.325,57.3737,7.37819,0.198259,0.219666
-6291.97,0.9899,0.343667,2,0,45.3251,25.1344,131.492,40.7665,32.1966,14.1607,46.9763,15.2168,62.9953,173.546,58.274,8.31198,0.204919,0.203144
-6289.63,0.826419,0.343667,2,0,48.4405,24.7071,133.214,40.6077,37.5218,14.5903,46.8669,14.7955,58.428,169.562,56.2249,6.98076,0.201268,0.207939
-6292.9,0.853527,0.343667,2,0,45.7484,21.7673,131.348,42.956,37.6392,15.0116,47.4525,14.2726,55.4703,174.206,53.5699,7.16741,0.204701,0.2156
-6291.74,0.944661,0.343667,1,0,46.3166,22.1727,131.851,43.5445,36.2415,14.3114,45.9875,13.6895,56.7275,172.424,54.6952,7.01274,0.205728,0.215872
-6289.42,0.973773,0.343667,2,0,47.8348,25.501,128.418,41.3353,32.8319,15.5806,47.411,14.7458,60.6605,169.377,57.5182,7.15773,0.199885,0.201678
-6293.45,0.94509,0.343667,2,0,46.957,24.1483,132.021,38.3598,33.8227,14.2579,48.3351,11.8343,58.819,175.553,53.365,7.76941,0.205792,0.196557
-6293.76,0.893338,0.343667,2,0,50.1615,16.7774,127.446,42.1324,37.6484,15.6523,46.5393,15.439,60.1832,173.216,58.0287,6.64143,0.203988,0.197788
-6297.38,0.892478,0.343667,2,0,48.1878,21.79,131.672,44.627,30.8073,14.7266,48.5705,16.5149,60.3753,171.068,62.7214,5.64967,0.210553,0.215817
-6298.8,0.926177,0.343667,2,0,49.4011,19.4653,134.514,45.5812,33.5423,15.5217,49.8417,15.8518,57.2789,176.209,62.5288,5.83261,0.19841,0.215716
-6293.28,0.996485,0.343667,2,0,47.1251,27.0286,138.633,42.3538,37.7974,16.2979,49.3935,13.9632,66.5012,177.594,55.0493,7.48088,0.213562,0.222327
-6292.29,0.92395,0.343667,2,0,52.6515,25.5554,128.398,39.4899,37.7243,16.3814,49.1402,14.7603,60.0846,173.676,62.4631,7.54121,0.209884,0.211353
-6291.05,0.984197,0.343667,2,0,53.8513,24.5529,141.008,40.5948,35.021,17.445,50.3378,15.0869,62.3231,182.223,55.4799,7.66296,0.211458,0.217455
-6290.82,0.927182,0.343667,3,0,44.1157,22.6993,134.004,42.9704,36.6472,14.0249,47.8893,15.0622,58.8905,172.887,59.1801,7.40207,0.203178,0.205842
-6291.65,0.845943,0.343667,2,0,45.8923,25.0116,130.516,41.3988,33.3554,16.865,48.0978,16.207,56.8911,172.423,55.9102,7.27644,0.20163,0.201342
-6290.12,0.998995,0.343667,2,0,50.749,25.2126,132.219,38.6332,32.8619,15.4376,47.4226,14.1024,60.868,173.397,57.6776,7.10503,0.21374,0.200847
-6290.13,0.928651,0.343667,2,0,49.6623,21.1051,132.259,39.9862,33.8834,15.8859,48.9963,12.9363,58.8408,174.74,60.2859,7.29899,0.210041,0.208644
-6297.96,0.678669,0.343667,2,0,51.9548,19.9339,146.303,39.2206,34.2145,16.9521,49.5231,13.1988,62.4529,175.948,52.9245,6.50822,0.21231,0.223128
-6290.96,0.988665,0.343667,2,0,45.8907,19.653,129.131,43.3795,35.95,15.6043,47.6798,14.7311,59.7635,174.425,59.8048,7.82204,0.209471,0.200648
-6289.75,0.952446,0.343667,2,0,48.5745,24.4572,135.535,39.65,35.7774,14.4293,47.5457,15.231,59.3941,169.553,53.4731,7.95556,0.205729,0.216554
-6292.07,0.978534,0.343667,2,0,53.295,19.3069,127.069,43.1448,31.8275,15.532,47.6521,15.2964,58.5,172.606,54.4415,7.90797,0.206578,0.20995
-6294.91,0.97247,0.343667,2,0,52.055,26.4977,128.63,41.7735,33.7099,14.2885,47.7604,14.9648,57.8411,164.418,56.7157,8.76443,0.200633,0.220354
-6289.9,0.781955,0.343667,2,0,48.3049,23.0741,131.216,38.4648,35.1984,15.3943,45.3143,14.8212,59.0202,168.309,58.0857,8.09539,0.214996,0.22193
-6291.42,0.862214,0.343667,2,0,45.9397,24.9592,137.456,41.7048,36.7651,16.3324,50.8626,16.2062,61.3477,174.324,53.0688,7.25552,0.204599,0.211183
-6298.2,0.857008,0.343667,2,0,51.6135,22.5659,138.644,43.4754,36.9223,17.2508,48.6287,14.3099,64.0628,186.179,63.5661,5.54791,0.206576,0.220595
-6291.9,1,0.343667,2,0,48.7716,22.5938,144.291,41.5264,35.8971,14.6612,53.1139,15.7881,64.3165,182.956,57.8792,7.98013,0.209236,0.211475
-6294.53,0.834245,0.343667,2,0,49.6003,15.3523,137.988,42.0347,37.5617,17.2195,48.1566,14.982,63.4379,177.221,62.1414,7.25889,0.215391,0.228767
-6295.11,0.888403,0.343667,2,0,42.1251,24.9864,136.368,41.0549,34.6228,15.1689,51.0496,17.3589,61.8157,177.349,52.4328,7.47788,0.210146,0.208382
-6289.87,1,0.343667,2,0,52.2076,25.0086,135.014,39.3371,33.9186,15.7794,46.2793,15.4223,58.7505,173.616,57.5516,7.58927,0.211474,0.208013
-6291.93,0.729962,0.343667,2,0,49.2998,20.1955,131.36,38.7592,33.3461,15.2305,47.8102,13.9964,58.4658,167.569,50.9444,7.1366,0.216491,0.202521
-6293.5,0.964381,0.343667,2,0,51.1982,19.5241,130.183,38.1495,33.8429,15.4067,47.8132,13.8457,57.3314,165.674,51.9458,6.8762,0.21651,0.200944
-6293.52,0.896332,0.343667,2,0,47.6829,18.1553,124.045,38.186,33.7183,16.0615,46.3093,14.1381,57.1455,166.331,47.6613,6.72795,0.211978,0.201838
-6292.99,0.944056,0.343667,2,0,48.0747,17.9856,125.697,37.6762,32.8856,15.9765,45.0716,14.2658,57.1941,168.713,48.9542,6.94737,0.213275,0.202951
-6293.64,0.884378,0.343667,2,0,46.891,20.3481,128.832,38.3984,33.851,14.0388,44.3234,15.2231,56.1193,157.869,59.4487,8.20347,0.212813,0.21937
-6293.32,0.972348,0.343667,2,0,45.2652,23.5464,126.047,38.6681,33.0947,15.0109,46.4093,14.5204,57.4608,157.485,48.0799,6.67532,0.212946,0.209152
-6290.18,0.955783,0.343667,1,0,45.2991,20.8254,122.649,37.4814,33.0826,14.8351,45.8497,14.7743,58.7897,166.015,57.6303,6.84602,0.211532,0.211498
-6290.15,0.917887,0.343667,3,0,52.5968,26.4711,142.832,45.0393,38.8103,16.5341,52.2687,15.138,63.1867,184.785,58.1526,7.95218,0.206037,0.212911
-6295.41,0.866791,0.343667,2,0,46.843,23.4279,147.925,44.9857,37.5141,16.1709,53.7887,15.4463,69.6214,198.435,64.4569,8.59487,0.19841,0.209429
-6297.41,0.83773,0.343667,2,0,48.1498,22.8463,146.1,47.0323,38.0341,16.4139,55.4711,14.841,70.0125,196.903,63.9994,8.62652,0.195899,0.21574
-6292.58,1,0.343667,2,0,53.4023,20.1695,145.988,42.2842,39.1812,15.1005,51.6185,14.7799,63.1466,185.197,62.9023,6.77282,0.20413,0.214091
-6296.14,0.960567,0.343667,2,0,54.8253,16.2928,144.041,44.5604,43.1012,16.0982,52.1929,15.0703,65.5893,187.816,61.5428,7.12583,0.205841,0.221107
