# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-6278.82,0.869794,0.318503,3,0,60.6602,28.5759,130.287,56.8184,32.2712,17.7064,43.943,15.0858,65.1125,156.875,61.6413,11.9314,0.344886,0.225575,0.211396,0.671546,0.202056,0.471953,0.186866,0.23923,0.312206,0.150426,0.299328,1.28538,0.187354
-6283.17,0.940317,0.318503,3,0,50.8241,25.1355,133.345,47.887,33.013,19.7302,44.9148,12.3876,65.3277,157.662,59.7694,8.04056,0.390869,0.255706,0.225703,1.27413,0.242418,0.425522,0.208486,0.155616,0.308712,0.182639,0.302447,0.496509,0.210304
-6280.65,0.862046,0.318503,3,0,58.3513,19.5507,126.652,53.498,32.4776,17.951,44.3553,16.7765,69.2701,155.324,56.3202,7.93892,0.67815,0.320467,0.188193,0.53615,0.218419,0.315957,0.209957,0.289762,0.363232,0.147035,0.248818,1.92003,0.205294
-6282.46,0.614405,0.318503,3,0,61.5985,26.454,120.424,48.8501,32.521,21.1373,44.6985,12.7783,68.1158,160.792,57.5827,8.57698,0.632271,0.241655,0.185274,1.44086,0.247151,0.684062,0.194605,0.164583,0.384259,0.178197,0.2831,0.504552,0.186612
-6280.65,0.847056,0.318503,2,0,63.4938,21.4147,121.961,49.3542,33.1358,19.1985,44.4603,11.9991,70.2137,161.539,58.5843,11.2391,0.708003,0.239962,0.196709,1.49438,0.217019,0.45534,0.189256,0.168029,0.371628,0.178709,0.332344,1.62343,0.194796
-6282.55,0.890949,0.318503,3,0,57.8358,25.24,131.4,49.3852,35.5005,22.0045,48.4849,15.5772,70.4687,166.31,57.3163,10.2462,0.535731,0.29,0.18537,1.87717,0.203334,0.519347,0.216569,0.234983,0.29151,0.135774,0.255774,1.72797,0.205651
-6284.76,0.927185,0.318503,2,0,57.5897,25.7391,131.888,52.9209,36.1034,20.6158,47.2412,15.2412,73.0749,162.96,54.6794,11.4993,0.500939,0.276427,0.190348,1.87031,0.202955,0.550671,0.216631,0.231598,0.301339,0.133534,0.268387,1.73917,0.202804
-6283.48,0.950111,0.318503,2,0,69.0541,23.6251,138.445,58.8356,36.4743,22.9288,48.0836,17.1579,69.1323,168.511,60.4823,8.76541,0.569456,0.237569,0.191996,1.53544,0.193227,0.629438,0.196487,0.235603,0.344666,0.137317,0.243309,0.47909,0.199727
-6283.49,0.973664,0.318503,3,0,63.8917,21.4132,133.898,54.8878,34.1877,16.8368,48.9297,15.9992,72.8447,166.363,60.1011,11.4717,0.620024,0.241212,0.200894,1.65183,0.198401,0.324866,0.203802,0.153825,0.306181,0.142233,0.226548,1.6441,0.206832
-6284.45,0.999095,0.318503,3,0,47.2451,26.0014,140.56,53.1962,32.4045,21.4224,47.7313,17.524,72.9704,164.642,68.5167,6.08866,0.225264,0.345652,0.197018,1.18175,0.223808,1.29303,0.191179,0.193868,0.383112,0.151141,0.330787,0.130234,0.19632
-6280.74,1,0.318503,2,0,51.3445,25.602,128.708,47.1638,35.9897,22.9804,48.1496,16.8001,74.0477,178.289,61.0604,7.49454,0.308889,0.289116,0.183238,1.06344,0.19656,1.02635,0.209887,0.241369,0.316742,0.161836,0.237146,0.120283,0.193679
-6278.38,0.99113,0.318503,2,0,53.8402,22.5323,132.82,54.6438,38.4188,23.0203,49.8907,16.3571,67.4415,165.789,61.5439,6.39666,0.277065,0.331014,0.177797,0.795513,0.204078,1.42627,0.20331,0.217165,0.298984,0.150512,0.337532,0.142442,0.193404
-6281.61,0.959549,0.318503,2,0,57.1694,15.4079,133.643,50.9141,32.641,20.4489,45.8003,12.8456,76.7803,164.062,62.2324,7.56146,0.329058,0.425588,0.186191,0.582258,0.198401,0.802688,0.208949,0.14929,0.459414,0.156953,0.231031,0.262371,0.204532
-6277.48,0.974522,0.318503,3,0,60.2578,22.3231,129.212,54.8084,31.9624,18.4864,47.653,15.491,67.8251,164.589,61.058,6.60817,0.449568,0.234852,0.20318,0.702468,0.233531,0.337,0.193604,0.259792,0.270256,0.164772,0.337492,0.108261,0.187134
-6280.82,0.804863,0.318503,2,0,66.3399,23.981,126.653,52.1842,32.7716,18.3541,47.8942,14.9257,68.3378,168.39,59.116,6.81604,0.412974,0.252736,0.212628,0.407299,0.239451,0.369724,0.193407,0.236608,0.275858,0.163142,0.313995,0.108837,0.191602
-6277.42,0.987881,0.318503,2,0,68.8819,20.63,132.27,53.7329,34.8669,20.5016,47.6671,13.4844,67.6086,163.679,62.152,5.91127,0.533521,0.26461,0.192888,1.13004,0.226716,0.393577,0.184939,0.231551,0.328919,0.159174,0.295187,0.124286,0.19651
-6277.66,0.844224,0.318503,2,0,51.841,25.2795,133.543,52.0095,35.6553,20.3209,46.441,13.8675,67.9381,170.376,63.1571,7.82993,0.546542,0.280462,0.207111,0.40595,0.209159,0.546663,0.193427,0.171667,0.31556,0.167203,0.288056,0.130515,0.194724
-6279.3,0.412143,0.318503,3,0,62.6042,21.2147,130.78,54.0319,38.0793,18.8677,45.8125,16.4866,75.6724,166.119,59.9808,7.51635,0.978443,0.279663,0.187247,1.95692,0.204556,0.394923,0.223167,0.231465,0.384649,0.146205,0.240265,0.185044,0.198118
-6282.06,0.732395,0.318503,3,0,61.7444,22.2181,138.435,56.7814,42.0071,18.147,47.8459,14.4156,76.1576,176.168,64.9224,7.06042,0.790116,0.341628,0.187842,1.95722,0.204409,0.318248,0.210402,0.188224,0.404203,0.141643,0.243739,0.12543,0.196284
-6278.21,0.953042,0.318503,2,0,68.6966,23.7677,136.936,49.4613,39.4489,18.4412,48.9848,14.3023,76.2174,169.367,64.2201,6.74374,0.615032,0.308544,0.195099,1.84032,0.212659,0.314529,0.201841,0.224675,0.371159,0.155357,0.241377,0.149498,0.193147
-6282.46,0.895244,0.318503,3,0,44.5702,19.2736,111.467,44.7548,29.4269,19.022,42.8165,12.9314,59.8804,150.063,58.9685,6.92072,0.203233,0.25915,0.197767,0.964508,0.214945,0.556383,0.214455,0.209202,0.290375,0.157766,0.248102,0.223094,0.204222
-6277.71,0.989969,0.318503,3,0,62.8278,21.0239,121.001,50.4676,34.6883,19.1667,41.9713,15.8491,67.2801,156.989,55.5237,6.42845,0.553227,0.369236,0.201811,1.1469,0.228112,0.735594,0.203476,0.223152,0.382229,0.157422,0.312747,0.132165,0.201042
-6276.68,0.982289,0.318503,3,0,58.1807,20.8342,123.856,49.5136,35.9214,21.8649,43.7719,15.93,73.4268,153.974,65.4545,6.69576,0.402245,0.307437,0.177067,0.723251,0.20225,1.2947,0.212939,0.218848,0.421752,0.162093,0.311466,0.15861,0.211185
-6273.36,0.854309,0.318503,3,0,52.7053,23.1284,131.843,52.8294,33.0172,19.5737,45.882,13.471,68.0163,159.952,57.0181,7.59034,0.405728,0.324154,0.192678,1.41513,0.219118,0.64412,0.205917,0.199287,0.33454,0.156785,0.282817,0.147139,0.19357
-6275.05,0.850176,0.318503,2,0,55.2993,23.5325,124.977,51.4901,30.3062,18.698,43.383,15.4882,64.8913,152.227,59.6459,7.46244,0.340682,0.28185,0.205554,0.553082,0.202239,0.388549,0.212917,0.197661,0.308332,0.172757,0.251877,0.192588,0.208728
-6278.32,0.82044,0.318503,2,0,62.8187,26.3644,136.25,53.2426,30.5692,16.4861,43.5443,14.3374,68.2732,161.994,61.1581,7.71351,0.471822,0.373947,0.213736,0.876022,0.211992,0.383396,0.194099,0.201135,0.373909,0.155176,0.29602,0.23869,0.198894
-6278.4,0.857532,0.318503,3,0,52.9375,20.6491,124.224,55.4765,37.0139,21.2974,46.3716,13.5049,68.5162,167.369,60.4265,7.83631,0.238364,0.226224,0.159393,0.559997,0.206542,1.21531,0.212998,0.205089,0.326167,0.159009,0.24788,0.236353,0.202809
-6276.49,0.982056,0.318503,3,0,57.7298,26.748,143.852,52.1917,34.1868,20.7911,47.9206,17.2982,63.3484,171.189,63.7082,6.81444,0.266201,0.276591,0.213865,0.64421,0.199985,0.683866,0.198466,0.210122,0.250135,0.153701,0.281867,0.164124,0.198134
-6275.25,0.864985,0.318503,2,0,58.2627,25.5993,144.057,52.7234,34.3111,21.0474,48.0753,16.968,64.889,167.805,63.7277,6.9385,0.276906,0.272266,0.207402,0.748748,0.200641,0.608964,0.199912,0.211217,0.248003,0.150948,0.277981,0.127202,0.201263
-6280.61,0.919006,0.318503,2,0,57.535,28.932,144.583,53.8658,35.4651,20.2056,48.2319,17.2331,61.2274,167.194,62.5058,6.0724,0.321336,0.297141,0.22485,0.675219,0.195719,0.60516,0.191118,0.189674,0.254579,0.156071,0.278875,0.134692,0.197759
-6273.93,0.995634,0.318503,2,0,57.4422,24.2388,136.348,52.4599,37.6386,21.2012,47.9264,16.4895,66.9056,168.607,66.8509,7.31852,0.474924,0.26266,0.207322,0.856565,0.212762,0.419362,0.191893,0.187435,0.257985,0.155819,0.286758,0.130161,0.199094
-6274.74,0.875078,0.318503,2,0,52.8554,24.3815,131.466,54.7688,36.2295,17.9911,47.2544,14.1337,65.3075,170.605,55.5068,6.50067,0.252144,0.271662,0.188453,0.574964,0.209733,0.43164,0.203085,0.258265,0.272123,0.161048,0.252261,0.137713,0.190012
-6282.13,0.599071,0.318503,2,0,52.013,21.0116,130.828,49.4704,34.8608,19.9204,48.1425,13.772,64.7864,175.34,58.5265,6.91529,0.340746,0.286228,0.187635,0.946667,0.214482,0.271791,0.198014,0.221975,0.228943,0.154845,0.288871,0.118271,0.190469
-6272.6,0.972117,0.318503,2,0,52.0949,24.2021,125.936,50.0131,34.201,18.5626,45.2023,13.9663,64.6713,154.562,63.3906,10.0553,0.318492,0.275183,0.188362,0.513966,0.193909,0.649466,0.198701,0.191899,0.310406,0.158835,0.254758,0.774529,0.204678
-6274.52,0.847302,0.318503,2,0,51.5392,21.5403,127.472,49.5514,33.9139,19.6699,46.0179,13.6861,63.6571,156.686,63.3393,9.78736,0.236042,0.26906,0.186638,0.705083,0.192911,0.474894,0.192534,0.21343,0.320416,0.159074,0.259785,0.774853,0.196949
-6278.49,0.993822,0.318503,3,0,49.9181,23.8927,129.59,51.4229,36.703,16.9299,44.595,15.1791,71.8284,166.723,60.0463,10.437,0.376169,0.289548,0.196478,0.621517,0.190827,0.335465,0.199401,0.145581,0.317828,0.153674,0.307259,1.44078,0.200866
-6281.46,0.981843,0.318503,3,0,54.897,20.9764,117.055,48.8313,29.1178,20.4197,41.8919,13.05,64.7074,156.072,55.169,9.93926,0.536033,0.251957,0.192231,0.635713,0.247224,1.02551,0.192588,0.266242,0.281614,0.15903,0.266548,1.34696,0.192038
-6280.88,0.857165,0.318503,3,0,55.4516,20.036,126.057,47.7606,32.9257,13.5488,41.0087,13.7843,66.3792,148.403,59.5357,9.16385,0.364771,0.31002,0.209402,1.08082,0.200917,0.283662,0.201135,0.149254,0.37298,0.159239,0.308516,0.563772,0.19837
-6281.19,0.79835,0.318503,3,0,60.2504,32.0134,129.222,49.3621,32.5741,21.7308,46.9096,11.7895,69.0083,162.362,59.6049,5.62088,0.65437,0.247229,0.184046,0.789116,0.218528,0.942049,0.194333,0.20899,0.30161,0.148859,0.254965,0.106844,0.184256
-6276.85,0.775633,0.318503,2,0,59.7764,23.8045,120.306,53.4177,36.1688,20.5019,44.8007,14.9962,69.6935,161.104,59.2121,6.63797,0.316593,0.283946,0.17008,0.606853,0.230759,0.447681,0.184311,0.202515,0.336436,0.147619,0.262667,0.233808,0.17517
-6269.65,1,0.318503,2,0,58.9872,27.0206,134.086,52.2609,31.9941,20.3646,48.1983,14.7742,75.1947,168.692,59.2721,6.1753,0.503216,0.253364,0.194243,0.691674,0.203503,0.470961,0.206172,0.21133,0.370263,0.154579,0.246785,0.1484,0.195061
-6269.65,0.809805,0.318503,2,0,58.9872,27.0206,134.086,52.2609,31.9941,20.3646,48.1983,14.7742,75.1947,168.692,59.2721,6.1753,0.503216,0.253364,0.194243,0.691674,0.203503,0.470961,0.206172,0.21133,0.370263,0.154579,0.246785,0.1484,0.195061
-6269.65,0.570594,0.318503,3,0,58.9872,27.0206,134.086,52.2609,31.9941,20.3646,48.1983,14.7742,75.1947,168.692,59.2721,6.1753,0.503216,0.253364,0.194243,0.691674,0.203503,0.470961,0.206172,0.21133,0.370263,0.154579,0.246785,0.1484,0.195061
-6274.41,0.801181,0.318503,2,0,60.1162,26.4838,130.137,51.4544,38.8171,19.3602,45.9769,13.5944,68.9321,166.94,66.2257,7.01184,0.33898,0.294631,0.186161,0.551501,0.184573,0.380106,0.213173,0.180361,0.318879,0.158919,0.305031,0.172639,0.215987
-6270.9,0.685162,0.318503,3,0,53.7843,23.5406,137.066,57.0091,32.2257,20.3994,49.2106,15.6853,70.4777,174.042,67.2461,6.8677,0.301855,0.242412,0.189858,0.646509,0.205894,0.441194,0.2048,0.198213,0.34293,0.157129,0.306449,0.126261,0.196521
-6275.27,0.841504,0.318503,3,0,42.5672,19.4074,124.916,52.418,34.2311,20.0726,45.2364,15.2169,71.6386,163.155,62.3312,6.74953,0.217125,0.285369,0.186549,0.887991,0.196358,0.514788,0.200429,0.201026,0.308822,0.150162,0.255144,0.152288,0.185549
-6276.84,0.832681,0.318503,3,0,58.9578,22.1931,139.854,49.7391,35.7653,19.2296,46.6604,14.8137,72.3009,164.833,57.0167,8.96829,0.371028,0.281609,0.214316,1.10314,0.218891,0.345673,0.179785,0.210061,0.378228,0.15159,0.26645,0.29949,0.18049
-6277.61,0.756802,0.318503,3,0,55.0997,20.1349,134.592,52.9414,37.2908,20.4142,49.5657,13.3507,80.2038,173.882,61.2751,11.3202,0.334001,0.222491,0.191924,0.410532,0.218598,0.704133,0.184603,0.178096,0.379205,0.150063,0.241045,1.59009,0.194865
-6277.61,0.512311,0.318503,2,0,55.0997,20.1349,134.592,52.9414,37.2908,20.4142,49.5657,13.3507,80.2038,173.882,61.2751,11.3202,0.334001,0.222491,0.191924,0.410532,0.218598,0.704133,0.184603,0.178096,0.379205,0.150063,0.241045,1.59009,0.194865
-6280.05,0.95171,0.318503,3,0,57.0429,25.0663,123.043,47.9309,31.8999,18.5581,42.9388,15.4586,60.6047,149.045,61.0246,6.34739,0.46904,0.361482,0.19205,0.533864,0.201425,1.73734,0.215533,0.250395,0.274152,0.160685,0.289754,0.14099,0.211918
-6287.31,0.34171,0.318503,3,0,55.6181,18.6433,114.71,46.2889,31.3004,21.4403,43.1835,13.5387,67.6016,149.929,52.2162,9.12909,0.536016,0.214551,0.187516,1.77228,0.214819,0.522978,0.203899,0.166385,0.471885,0.156935,0.280331,1.99776,0.192694
-6282.35,0.611318,0.318503,2,0,55.9015,19.4256,120.975,53.0403,31.7697,16.0224,42.4943,12.7966,69.1069,149.995,61.1319,10.9821,0.389105,0.232748,0.208591,0.724307,0.234829,0.412595,0.208462,0.151014,0.433385,0.166989,0.273855,1.85081,0.192833
-6272.84,0.996185,0.318503,3,0,51.9565,22.9245,136.193,49.4715,35.1539,21.9233,47.8764,15.3318,69.2733,168,60.9485,6.5664,0.295584,0.30923,0.186997,0.7588,0.210249,0.708063,0.193818,0.257995,0.304119,0.148167,0.27235,0.16116,0.202425
-6277.81,0.263955,0.318503,2,0,52.3227,22.7877,136.553,49.9803,35.5005,21.3772,47.3487,15.007,68.7955,172.014,61.4319,6.57622,0.381128,0.290228,0.183601,0.932292,0.212032,0.788147,0.192948,0.273844,0.321697,0.148086,0.285474,0.108065,0.201234
-6274.8,0.883313,0.318503,2,0,49.4111,23.3241,135.881,53.0363,37.7336,21.1598,47.3415,15.9568,74.3034,166.997,63.6726,7.54609,0.212636,0.287475,0.206298,0.562302,0.231772,0.731072,0.187822,0.244136,0.327489,0.162461,0.278632,0.152995,0.200918
-6282.69,0.92764,0.318503,2,0,46.8758,17.6775,137.599,51.844,35.7976,23.5862,47.209,17.3328,67.7089,170.007,57.9534,5.99331,0.315162,0.304748,0.217515,0.769855,0.230464,1.1295,0.20397,0.248523,0.331979,0.163692,0.249706,0.144676,0.183633
-6281.29,0.960924,0.318503,3,0,67.2816,26.4656,128.884,54.5429,35.7037,14.4977,47.4078,13.4177,72.4894,163.804,64.8983,7.59842,1.03434,0.298115,0.170681,0.946745,0.191965,0.208666,0.19783,0.161244,0.336974,0.147755,0.304545,0.15052,0.202194
-6283.65,0.664696,0.318503,3,0,58.5578,23.2235,128.474,49.5289,38.4923,15.336,47.2778,13.8734,77.4407,171.927,64.5218,7.42623,0.374608,0.373727,0.183114,0.465653,0.182298,0.213662,0.213869,0.265976,0.462155,0.15418,0.296424,0.239884,0.192515
-6283.25,0.658195,0.318503,3,0,47.8805,20.4719,129.336,53.5502,31.6151,19.1326,48.4857,14.8952,62.3158,159.713,55.8397,7.34013,0.210717,0.240144,0.211802,0.835533,0.233716,0.507866,0.190048,0.151824,0.263329,0.158877,0.267628,0.143973,0.202582
-6283.19,0.979804,0.318503,2,0,48.038,20.0455,127.146,52.6497,33.1261,19.0848,48.9356,15.2458,62.9145,161.807,55.5505,6.91662,0.243779,0.241197,0.209507,0.942342,0.225873,0.543772,0.188706,0.149773,0.25948,0.160033,0.282202,0.123062,0.201406
-6284.8,0.938534,0.318503,2,0,49.7569,19.0767,134.881,51.9891,36.8286,20.9551,42.7514,12.3027,63.2362,160.853,68.2273,6.29616,0.3078,0.23468,0.206837,0.561594,0.242718,0.421061,0.199763,0.151561,0.283441,0.164089,0.270649,0.136409,0.196889
-6286.08,0.786224,0.318503,3,0,56.0816,20.1737,131.261,53.1211,32.7746,18.9579,48.1187,14.4351,66.0423,159.144,50.4511,7.50055,0.414178,0.319999,0.234596,1.62396,0.232884,0.799967,0.186075,0.168037,0.301347,0.160997,0.285723,0.217129,0.202043
-6278.13,0.990048,0.318503,2,0,52.5354,20.0437,134.544,49.5068,33.8021,19.5873,47.3251,13.8475,64.5149,160.43,56.9646,7.21499,0.410489,0.300788,0.216806,1.68145,0.237618,0.494426,0.193844,0.173898,0.284749,0.167532,0.255231,0.198735,0.195848
-6277.02,0.263702,0.318503,2,0,63.0244,21.0716,141.075,58.5003,37.1377,19.881,47.3043,15.7607,69.5664,168.678,61.1484,6.48191,0.4968,0.268273,0.197892,1.34969,0.193581,0.455763,0.194221,0.239125,0.283186,0.145059,0.284013,0.104276,0.194865
-6277.32,0.723018,0.318503,2,0,67.6974,22.3538,139.58,57.343,35.9701,20.5979,48.3036,12.9694,72.5032,164.785,61.032,6.40928,0.464778,0.279954,0.22089,0.622087,0.203057,0.593984,0.197911,0.244663,0.313715,0.150168,0.290747,0.194804,0.197718
-6277.32,0.163858,0.318503,2,0,67.6974,22.3538,139.58,57.343,35.9701,20.5979,48.3036,12.9694,72.5032,164.785,61.032,6.40928,0.464778,0.279954,0.22089,0.622087,0.203057,0.593984,0.197911,0.244663,0.313715,0.150168,0.290747,0.194804,0.197718
-6274.33,0.984154,0.318503,3,0,51.1387,25.435,125.068,51.4175,33.5676,20.9673,48.7681,13.0801,72.2438,169.782,60.9511,7.36612,0.26293,0.266506,0.16349,0.589719,0.21661,0.501228,0.208208,0.174152,0.3504,0.161093,0.260913,0.117153,0.203123
-6278.31,0.888075,0.318503,2,0,55.7221,18.6319,121.117,52.3524,33.9114,17.0951,42.8011,16.721,69.87,161.137,61.9356,6.88127,0.511055,0.267527,0.179946,0.638792,0.19906,0.354624,0.203006,0.243512,0.334509,0.13717,0.283933,0.112643,0.181668
-6278.5,0.940783,0.318503,3,0,49.6387,25.8411,129.337,53.2113,33.5731,17.0472,48.1219,12.7858,71.4298,166.917,56.4662,6.93183,0.325748,0.409297,0.204622,0.953787,0.217543,0.330238,0.207619,0.182173,0.348844,0.170212,0.256597,0.135833,0.213086
-6280.78,0.839632,0.318503,2,0,52.481,21.9204,127.299,56.0994,34.5554,17.2024,47.4364,14.2475,76.8364,162.472,53.7536,6.87434,0.249842,0.380307,0.202227,1.22285,0.214089,0.270542,0.200574,0.220434,0.435018,0.174606,0.275314,0.153826,0.211336
-6277.84,0.990294,0.318503,3,0,49.5933,23.0172,132.57,49.6712,38.1721,17.4375,47.3172,14.012,71.0704,168.769,68.2647,11.3589,0.242278,0.270366,0.173141,0.436772,0.21005,0.265689,0.215244,0.159559,0.304759,0.150476,0.252661,1.52196,0.196445
-6280.85,0.606773,0.318503,2,0,46.2211,26.1822,132.133,50.742,39.0999,15.4204,46.6552,15.3899,69.6185,171.515,66.1094,9.05978,0.297036,0.2736,0.17956,0.529152,0.215044,0.232254,0.21305,0.153207,0.308722,0.14379,0.274554,1.12356,0.196026
-6282.12,0.517799,0.318503,2,0,48.2902,25.6379,133.657,50.2763,38.1354,16.155,46.398,16.0021,69.523,172.622,65.4061,9.10981,0.239806,0.2644,0.175227,0.663701,0.218349,0.187324,0.211794,0.151464,0.308748,0.145457,0.274106,0.690644,0.193101
-6278.3,0.905925,0.318503,2,0,50.0926,24.5494,137.704,63.2841,35.3603,21.6829,51.8221,15.7315,76.5831,172.579,67.6149,9.18775,0.293874,0.280034,0.188196,0.83276,0.205912,0.537191,0.190167,0.262072,0.323392,0.150541,0.295878,0.712647,0.192083
-6278.76,0.974266,0.318503,2,0,57.3152,31.4745,131.04,55.8089,38.7856,21.6084,51.2567,17.184,74.9735,180.291,68.3071,12.4907,0.274865,0.269804,0.179127,0.573684,0.208014,0.496695,0.194573,0.200816,0.328738,0.14541,0.312475,1.28897,0.179
-6280.57,0.945199,0.318503,2,0,53.2775,33.6594,140.867,53.0172,39.1523,20.637,49.0807,16.6684,80.0333,178.825,69.2497,9.59532,0.37617,0.297169,0.173187,0.587017,0.197961,0.414777,0.201251,0.239545,0.344851,0.145544,0.323459,1.46767,0.188206
-6275.03,0.997273,0.318503,2,0,59.011,20.7856,136.79,58.5477,37.86,20.2055,49.5669,16.564,74.7198,172.542,60.5392,10.6378,0.517713,0.234173,0.210657,0.751179,0.200189,0.389071,0.198619,0.216227,0.406072,0.161642,0.237913,0.900293,0.212153
-6272.04,0.992184,0.318503,3,0,50.9932,22.3577,133.439,49.6872,34.9716,20.4309,48.8403,13.6438,68.3601,174.647,67.3445,10.1964,0.280116,0.281626,0.193911,0.48334,0.221343,0.378724,0.21083,0.199907,0.295117,0.157012,0.286719,0.767735,0.201223
-6271.05,0.850906,0.318503,3,0,63.4604,23.5549,132.143,54.0882,35.2432,20.5749,46.4828,15.3506,75.8989,162.501,56.4748,10.1604,0.378986,0.274225,0.186379,0.813435,0.19984,0.459744,0.194349,0.221503,0.421936,0.160152,0.254831,1.41597,0.198255
-6272.5,0.909479,0.318503,3,0,58.6099,21.3174,134.873,52.8521,35.2095,22.4469,46.4488,15.2233,68.0363,170.675,66.4265,10.7074,0.349393,0.293941,0.205527,0.867737,0.22119,1.14415,0.206123,0.179754,0.287029,0.159352,0.299685,1.48688,0.194877
-6277.77,0.869349,0.318503,3,0,64.7612,24.6142,129.104,52.6094,34.33,20.751,49.1057,14.6141,71.575,173.097,57.126,7.4244,0.549478,0.325765,0.189655,1.07394,0.204368,1.21355,0.191837,0.232188,0.365609,0.17064,0.253772,0.239128,0.207447
-6277.77,0.219952,0.318503,3,0,64.7612,24.6142,129.104,52.6094,34.33,20.751,49.1057,14.6141,71.575,173.097,57.126,7.4244,0.549478,0.325765,0.189655,1.07394,0.204368,1.21355,0.191837,0.232188,0.365609,0.17064,0.253772,0.239128,0.207447
-6280.34,0.66173,0.318503,3,0,50.6361,24.8309,142.437,56.4082,36.1818,21.9012,50.0026,13.7737,76.0543,174.416,65.7563,7.07199,0.288631,0.212225,0.206511,1.62288,0.197475,0.392844,0.207011,0.166109,0.374219,0.141398,0.310252,0.202688,0.19417
-6280,0.833753,0.318503,3,0,52.0417,27,140.981,58.7057,36.4394,22.0236,50.0999,14.1442,76.7209,177.185,62.7234,7.45705,0.209248,0.24126,0.206547,1.6887,0.203468,0.402663,0.207259,0.158428,0.345953,0.148121,0.298492,0.146938,0.198289
-6277.7,0.942024,0.318503,3,0,52.7368,21.3366,146.823,54.5678,35.7699,18.8087,50.0163,14.4692,71.6101,170.792,65.8585,7.22048,0.391241,0.256057,0.198977,1.06093,0.191079,0.423005,0.203,0.191242,0.318051,0.157328,0.245879,0.105249,0.210283
-6278.18,0.970216,0.318503,2,0,50.6357,20.3852,140.659,53.2389,35.0395,20.8299,47.4203,13.4257,71.9449,172.214,61.238,6.54393,0.215151,0.312012,0.223381,0.832115,0.206019,0.390315,0.215115,0.187063,0.317789,0.147584,0.2522,0.111727,0.199336
-6274.28,1,0.318503,2,0,54.2581,22.2222,136.092,52.4583,34.5193,19.6918,49.2908,16.6728,71.4302,173.41,61.7221,8.28059,0.334289,0.364136,0.190462,1.11911,0.195214,0.420148,0.194835,0.185074,0.357991,0.163383,0.27291,0.188363,0.20642
-6272.39,0.947223,0.318503,2,0,56.6714,21.8013,134.415,50.5922,35.797,20.0743,49.1736,15.8513,72.7163,170.633,62.7212,7.93196,0.320353,0.37675,0.194131,0.7836,0.195068,0.483709,0.193819,0.174479,0.346094,0.162687,0.291377,0.228449,0.206761
-6272.07,0.735057,0.318503,2,0,48.1681,20.1453,124.762,55.2889,34.5793,20.3829,45.1096,13.6235,69.0564,166.18,59.1494,9.53023,0.264636,0.33884,0.183917,0.567756,0.203163,0.469632,0.189234,0.19819,0.351264,0.160691,0.251497,0.56457,0.196952
-6276.25,0.864089,0.318503,3,0,57.4709,15.8229,123.478,47.3719,32.8738,18.8348,44.9044,16.2043,67.7378,155.099,59.4797,9.43345,0.441198,0.285368,0.186724,0.919332,0.204139,0.372924,0.235398,0.24917,0.411752,0.152192,0.29094,1.39009,0.21251
-6276,0.857055,0.318503,3,0,53.4242,17.0418,124.275,49.6211,36.8819,17.3131,42.686,16.3448,70.1335,156.846,55.3644,8.95655,0.403438,0.256795,0.201213,1.13498,0.205489,0.447046,0.205767,0.228671,0.394578,0.169848,0.248885,1.20488,0.198408
-6283.41,0.924846,0.318503,3,0,55.5211,25.1256,119.672,45.9241,30.0291,16.0385,42.9259,13.0865,61.9556,145.851,58.121,8.48684,0.339516,0.351017,0.200249,0.898278,0.234224,0.426617,0.204639,0.20742,0.337379,0.170311,0.32437,1.48984,0.23099
-6276.64,1,0.318503,3,0,51.7678,23.1369,121.055,52.6528,30.6855,17.5754,41.6874,15.9879,65.4805,156.05,54.7679,9.43278,0.401709,0.288719,0.193879,1.62327,0.197637,0.383451,0.215924,0.234617,0.327554,0.153399,0.230164,1.3427,0.192212
-6274.99,0.982766,0.318503,3,0,61.7788,22.9238,140.672,53.8424,38.0825,22.4045,49.1974,13.9271,77.4019,176.557,73.869,10.9597,0.37851,0.254424,0.191254,0.980816,0.219479,0.50617,0.186519,0.170337,0.354948,0.159,0.282676,1.23162,0.204798
